date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2016-07-04,6249,44,49,0.014882381180988958,0.0070411265802528405,0.007841254600736118,0.784516,0.931253,1646,985,0,1641,463,383,5118,1379,549582
2016-07-11,6619,47,47,0.014201541018280707,0.007100770509140353,0.007100770509140353,0.734327,0.843118,1610,1064,0,1599,422,383,5078,1392,602288
2016-07-18,6185,45,40,0.0137429264349232,0.007275666936135812,0.0064672594987873885,0.698845,0.840286,1670,994,0,1621,384,375,5044,1388,600272
2016-07-25,6054,61,39,0.016518004625041296,0.01007598282127519,0.006442021803766105,0.723099,0.830065,1580,1036,0,1624,362,323,4925,1393,593327
2016-08-01,6026,84,25,0.018088284102223698,0.013939595087952207,0.00414868901427149,0.663501,0.790428,1455,971,0,1496,359,315,4596,1360,581457
2016-08-08,6124,66,46,0.018288700195950358,0.01077726975832789,0.007511430437622469,0.69276,0.830826,1512,1016,0,1639,382,319,4868,1329,585923
2016-08-15,6350,61,32,0.014645669291338584,0.009606299212598425,0.005039370078740157,0.710029,0.856796,1644,1028,0,1914,373,306,5265,1345,614499
2016-08-22,6628,96,35,0.01976463488231744,0.01448400724200362,0.00528062764031382,0.834232,1.00746,1848,1234,0,2364,465,349,6260,1356,621362
2016-08-29,7501,118,52,0.022663644847353687,0.01573123583522197,0.006932409012131715,0.992621,1.05868,1815,1242,0,2651,455,341,6504,1354,614349
2016-09-05,8132,105,66,0.02102803738317757,0.012911952779144122,0.008116084604033447,1.01605,1.10028,1883,1284,0,2604,471,381,6623,1347,601938
2016-09-12,9280,139,78,0.023383620689655174,0.01497844827586207,0.008405172413793103,1.07169,1.1457,2026,1509,0,3073,579,452,7639,1365,666755
2016-09-19,10040,180,83,0.026195219123505975,0.017928286852589643,0.008266932270916334,1.10163,1.2189,2341,1539,0,3298,613,438,8229,1363,675119
2016-09-26,11292,185,99,0.025150549061282324,0.01638328019837053,0.008767268862911796,1.18841,1.31113,2413,1645,0,3334,630,483,8505,1389,648678
2016-10-03,14278,216,100,0.022131951253676986,0.015128169211374142,0.007003782042302844,1.2019,1.27386,3110,2114,0,4169,828,643,10864,1946,852842
2016-10-10,15023,200,99,0.019902815682619982,0.013312920189043467,0.006589895493576516,1.23108,1.29342,3207,2155,0,4078,879,678,10997,1973,850228
2016-10-17,16250,263,116,0.023323076923076922,0.016184615384615384,0.007138461538461539,1.26796,1.33097,3564,2234,0,4452,981,695,11926,1983,896035
2016-10-24,16480,287,100,0.023483009708737863,0.01741504854368932,0.006067961165048544,1.36298,1.42662,3786,2406,0,4769,987,700,12648,2006,886570
2016-10-31,17948,338,138,0.0265210608424337,0.01883218185870292,0.007688878983730778,1.48535,1.57071,4314,2444,0,5287,1030,715,13790,1999,877947
2016-11-07,19086,432,133,0.029602850256732684,0.022634391700723042,0.0069684585560096405,1.55954,1.65146,4703,2549,0,5193,1055,758,14258,1990,863356
2016-11-14,20411,547,165,0.03488315124197736,0.02679927490078879,0.008083876341188574,1.64783,1.73309,4979,2659,0,5610,1083,829,15160,2000,874739
2016-11-21,19618,634,186,0.04179834845550005,0.03231725965949638,0.00948108879600367,1.91275,2.03388,5032,2634,0,4567,1108,867,14208,2011,698566
2016-11-28,23255,874,223,0.0471726510427865,0.03758331541603956,0.009589335626746937,1.81725,1.88331,5209,3326,0,5655,1359,1056,16605,2001,881694
2016-12-05,22444,1192,210,0.06246658349670291,0.05310996257351631,0.009356620923186598,1.91433,2.00292,5501,3188,0,5812,1413,1047,16961,2013,846813
2016-12-12,25720,2136,271,0.09358475894245723,0.08304821150855365,0.010536547433903577,2.21003,2.27731,5744,3491,0,6724,1485,1019,18463,2000,810736
2016-12-19,29439,3619,423,0.1373008594041917,0.12293216481538095,0.014368694588810762,2.73568,2.91465,6653,4099,0,7469,1923,1421,21565,1977,739882
2016-12-26,36560,6009,497,0.17795404814004376,0.16435995623632385,0.013594091903719912,3.36832,3.54919,7712,5247,0,7144,2652,2145,24900,1928,701569
2017-01-02,38960,6421,512,0.1779517453798768,0.16481006160164272,0.013141683778234086,3.09689,3.08102,6716,5673,0,6786,2773,2230,24178,2024,784740
2017-01-09,39546,7224,626,0.19850300915389674,0.18267334243665603,0.015829666717240683,3.07346,3.01875,6020,5313,0,8843,2639,2082,24897,1997,824746
2017-01-16,41010,8396,854,0.22555474274567178,0.20473055352353084,0.02082418922214094,3.51643,3.40446,6399,5588,0,12147,2717,1930,28781,2029,845391
2017-01-23,42620,8761,1021,0.2295166588456124,0.20556076959174097,0.02395588925387142,3.8027,3.52869,6958,5788,0,14073,2623,1823,31265,2021,886023
2017-01-30,46521,10456,1425,0.2553900389071602,0.22475871111970938,0.03063132778745083,4.50313,4.10665,7452,6522,0,17482,2968,2093,36517,2024,889216
2017-02-06,53516,12771,2303,0.2816727707601465,0.23863891172733387,0.043033859032812614,5.06308,4.7551,8110,8235,0,20150,3749,2646,42890,2027,901978
2017-02-13,54691,12248,3108,0.28077745881406446,0.2239490958292955,0.056828362984768975,4.86009,4.65163,7726,8328,0,18692,3652,2637,41035,1967,882163
2017-02-20,52446,11226,3557,0.28187087671128397,0.21404873584258094,0.06782214086870304,4.57916,4.57049,7649,8560,0,17300,3807,2808,40124,1987,877892
2017-02-27,44426,7164,2998,0.22873992706973395,0.16125692162247332,0.06748300544726062,3.55674,3.45522,6129,6496,0,12394,2983,2181,30183,1995,873547
2017-03-06,42112,5953,3419,0.22254939209726443,0.141361132218845,0.08118825987841945,3.50417,3.29505,5854,5970,0,11552,2766,1918,28060,1971,851580
2017-03-13,39836,4743,3876,0.21636208454664124,0.11906315895170198,0.09729892559493925,3.21511,3.16426,5503,5535,0,10084,2582,1780,25484,1958,805370
2017-03-20,38400,4099,4555,0.22536458333333334,0.10674479166666667,0.11861979166666667,3.10088,3.14433,5514,5858,0,11503,2641,1838,27354,1940,869946
2017-03-27,35530,3030,4595,0.2146073740500985,0.08528004503236701,0.1293273290177315,2.79056,2.87936,5145,5070,0,10149,2354,1624,24342,1899,845397
2017-04-03,31021,1838,3686,0.17807291834563682,0.05925018535830567,0.11882273298733116,2.38547,2.36977,4488,3918,0,8178,1760,1333,19677,1906,830332
2017-04-10,26720,1129,2813,0.14752994011976048,0.04225299401197605,0.10527694610778443,1.9703,1.93853,3909,3151,0,5847,1470,1171,15548,1861,802052
2017-04-17,23640,724,1960,0.11353637901861252,0.03062605752961083,0.0829103214890017,1.73442,1.64064,3306,2766,0,4683,1258,993,13006,1845,792740
2017-04-24,20099,468,1227,0.08433255385840091,0.023284740534354944,0.06104781332404597,1.56303,1.4752,2997,2391,0,4497,1111,928,11924,1846,808298
2017-05-01,17267,342,911,0.07256616667631899,0.019806567440782998,0.05275959923553599,1.4128,1.37755,2890,2039,0,4105,1011,717,10762,1795,781240
2017-05-08,16191,334,775,0.06849484281390897,0.020628744364152924,0.04786609844975604,1.27492,1.33771,2751,2037,0,3831,862,721,10202,1767,762648
2017-05-15,15080,285,659,0.06259946949602122,0.01889920424403183,0.04370026525198939,1.2834,1.34686,2685,2011,0,3518,886,709,9809,1746,728288
2017-05-22,13461,227,507,0.054527895401530344,0.016863531684124508,0.03766436371740584,1.16663,1.26579,2341,1745,0,3060,771,647,8564,1614,676574
2017-05-29,12194,211,442,0.053550926685255046,0.017303591930457603,0.03624733475479744,1.10977,1.25701,2311,1577,0,2575,710,583,7756,1569,617021
2017-06-05,11119,174,329,0.045237881104415865,0.01564888928860509,0.029588991815810775,1.04333,1.16048,2412,1459,0,2377,671,591,7510,1493,647145
2017-06-12,9966,183,227,0.04113987557696167,0.01836243226971704,0.02277744330724463,0.905151,1.04834,2049,1346,0,2099,595,547,6636,1470,633003
2017-06-19,8843,152,167,0.03607373063440009,0.01718873685400882,0.01888499378039127,0.902718,0.992711,1930,1282,0,1971,559,498,6240,1469,628582
2017-06-26,7859,139,128,0.03397378801374221,0.017686728591423846,0.01628705942231836,0.859531,0.961603,1771,1121,0,1748,489,467,5596,1422,581945
2017-07-03,7366,114,97,0.028645126255769753,0.015476513711648113,0.01316861254412164,0.818998,0.955818,1728,1111,0,1564,505,418,5326,1456,557219
2017-07-10,7741,129,93,0.02867846531455884,0.01666451362873014,0.012013951685828705,0.752505,0.827597,1545,1004,0,1578,462,372,4961,1405,599446
2017-07-17,7532,130,61,0.025358470525756772,0.01725969198088157,0.0080987785448752,0.731146,0.811886,1549,908,0,1421,450,419,4747,1384,584688
2017-07-24,7122,114,75,0.02653748946925021,0.016006739679865205,0.010530749789385004,0.733295,0.818527,1576,953,0,1515,459,376,4879,1377,596071
2017-07-31,7110,150,46,0.027566807313642756,0.02109704641350211,0.006469760900140647,0.73102,0.829758,1529,1037,0,1485,415,433,4899,1390,590413
2017-08-07,7266,126,82,0.028626479493531518,0.017341040462427744,0.01128543903110377,0.68834,0.828503,1559,1044,0,1481,441,390,4915,1386,593239
2017-08-14,7949,102,50,0.01912190212605359,0.012831802742483332,0.00629009938357026,0.732049,0.885896,1603,1097,0,1691,427,412,5230,1350,590363
2017-08-21,8570,142,57,0.02322053675612602,0.016569428238039672,0.0066511085180863475,0.911188,1.05351,1964,1256,0,2549,473,411,6653,1379,631507
2017-08-28,9890,203,69,0.02750252780586451,0.020525783619817998,0.0069767441860465115,1.02105,1.11768,2076,1302,0,2726,526,503,7133,1370,638196
2017-09-04,10850,247,84,0.030506912442396315,0.022764976958525345,0.007741935483870968,1.09495,1.14028,2073,1369,0,2488,587,555,7072,1384,620201
2017-09-11,12321,265,105,0.03003003003003003,0.021507994480967452,0.008522035549062576,1.09475,1.13326,2372,1656,0,2942,706,628,8304,1485,732755
2017-09-18,13529,260,104,0.026905166678985883,0.01921797619927563,0.007687190479710252,1.09775,1.17589,2544,1625,0,3075,664,655,8563,1484,728214
2017-09-25,14583,309,90,0.027360625385723102,0.02118905574984571,0.0061715696358773916,1.18882,1.23848,2840,1652,0,3201,746,640,9079,1468,733077
2017-10-02,16573,370,133,0.03035057020454957,0.022325469136547395,0.008025101068002171,1.26682,1.28278,3844,2486,0,4553,1072,875,12830,2205,1000168
2017-10-09,17636,413,121,0.03027897482422318,0.023418008618734408,0.006860966205488773,1.30662,1.33419,4120,2676,0,4453,1073,947,13269,2233,994535
2017-10-16,19061,465,124,0.030900792193484076,0.024395362258013746,0.006505429935470332,1.34866,1.41293,4409,2804,0,4993,1139,974,14319,2254,1013427
2017-10-23,19864,570,170,0.03725332259363673,0.02869512686266613,0.0085581957309706,1.51871,1.57884,5003,2921,0,5529,1324,1049,15826,2251,1002381
2017-10-30,21606,791,275,0.049338146811071,0.036610200870128666,0.01272794594094233,1.74793,1.70723,5219,3289,0,6133,1365,1062,17068,2213,999750
2017-11-06,23440,1034,289,0.0564419795221843,0.04411262798634812,0.012329351535836178,1.87047,1.86372,6108,3609,0,6625,1523,1129,18994,2278,1019146
2017-11-13,25670,1402,417,0.07086092715231788,0.05461628359953253,0.016244643552785352,2.06674,2.09726,6805,4200,0,7478,1778,1354,21615,2281,1030631
2017-11-20,25441,1869,428,0.09028733147281946,0.07346409339255533,0.01682323808026414,2.28188,2.34372,6945,3844,0,5876,1707,1445,19817,2264,845535
2017-11-27,29582,2412,572,0.10087215198431479,0.0815360692312893,0.01933608275302549,2.28528,2.24895,7008,5235,0,7476,2206,1830,23755,2274,1056270
2017-12-04,33552,3610,977,0.13671316165951358,0.10759418216499761,0.029118979494515976,2.5848,2.49852,7230,5050,0,8491,2338,1870,24979,2263,999753
2017-12-11,38752,6223,1093,0.18879025598678778,0.16058526011560695,0.028204995871180843,3.36711,3.20443,8297,6671,0,11277,2955,2333,31533,2255,984043
2017-12-18,52824,11987,2073,0.26616689383613507,0.22692336816598516,0.03924352567014993,4.71836,4.4305,10464,9836,0,14164,4578,3622,42664,2204,962961
2017-12-25,60942,15294,2599,0.29360703619835254,0.250959929112927,0.04264710708542549,5.72036,5.46448,11301,11373,0,11509,5723,5080,44986,2122,823244
2018-01-08,67726,16672,3208,0.2935357174497239,0.24616838437232377,0.04736733307740011,5.77543,5.37416,9426,13370,0,11748,6868,5870,47282,2235,879802
2018-01-15,75195,18948,3985,0.30498038433406477,0.2519848394175145,0.0529955449165503,5.9083,5.54335,10082,15400,0,17403,7791,6246,56922,2251,1026852
2018-01-22,75417,17965,4677,0.30022408740734846,0.23820889189440048,0.062015195512948006,6.49095,6.34203,12004,15973,0,21873,7536,5551,62937,2277,992379
2018-01-29,87245,19961,6357,0.3016562553728007,0.22879248094446672,0.072863774428334,7.17799,7.04897,13432,18349,0,30671,8925,6091,77468,2279,1098998
2018-02-05,88743,18270,8116,0.2973304936727404,0.20587539298874277,0.0914551006839976,7.52851,7.79783,14854,19095,0,37252,8929,5965,86095,2265,1104089
2018-02-12,87883,16732,9231,0.2954268743670562,0.19038949512419923,0.10503737924285698,7.38424,7.78892,15192,19505,0,38457,8621,5871,87646,2290,1125265
2018-02-19,80481,13401,9507,0.28463861035523913,0.16651135050508817,0.11812725985015096,6.46068,6.83583,13340,17163,0,31984,8070,5430,75987,2215,1111598
2018-02-26,64580,8575,7652,0.2512697429544751,0.13278104676370392,0.11848869619077114,4.95341,5.17354,10142,12428,0,20394,5808,4189,52961,2259,1023689
2018-03-05,52069,5251,5550,0.20743628646603546,0.10084695308148803,0.10658933338454743,3.67274,3.55184,7190,8445,0,13370,4081,2846,35932,2194,1011645
2018-03-12,44035,3477,4440,0.17978880436016806,0.0789599182468491,0.10082888611331894,3.2037,3.01348,6357,6483,0,10841,3139,2289,29109,2203,965961
2018-03-19,39323,2839,4170,0.17824174147445515,0.07219693309259212,0.10604480838186303,2.78869,2.73862,5590,5925,0,9479,2813,2121,25928,2188,946753
2018-03-26,35690,2387,3751,0.17198094704398992,0.06688147940599608,0.10509946763799384,2.50234,2.48438,5212,5406,0,8635,2563,1969,23785,2168,957380
2018-04-02,32633,2068,3551,0.17218766279532988,0.06337143382465603,0.10881622897067386,2.41065,2.36593,4722,4720,0,7216,2295,1743,20696,2131,874750
2018-04-09,29245,1422,2868,0.14669174217815012,0.048623696358351856,0.09806804581979825,2.07542,2.03306,4550,4452,0,6211,2158,1696,19067,2117,937849
2018-04-16,26533,1106,2308,0.12866995816530358,0.041683940753024534,0.08698601741227904,1.78234,1.8062,4148,3749,0,5508,1818,1449,16672,2076,923041
2018-04-23,22657,732,1723,0.10835503376439952,0.03230789601447676,0.07604713774992276,1.61608,1.58958,3859,3216,0,5269,1432,1116,14892,2103,936850
2018-04-30,20356,582,1293,0.0921104342699941,0.02859107879740617,0.06351935547258794,1.53992,1.54077,3725,3030,0,5343,1373,1101,14572,2079,945759
2018-05-07,17926,419,898,0.07346870467477407,0.02337387035590762,0.05009483431886645,1.53115,1.45326,3656,2600,0,4810,1215,992,13273,2005,913326
2018-05-14,15577,227,549,0.04981703794055338,0.014572767541888682,0.0352442703986647,1.29599,1.28242,3443,2205,0,4132,935,902,11617,1922,905868
2018-05-21,13477,202,279,0.03569043555687468,0.014988498924092899,0.020701936632781776,1.18904,1.2243,3359,2238,0,3766,905,799,11067,1966,903948
2018-05-28,12143,143,195,0.027834966647451206,0.011776332043152433,0.016058634604298773,1.24941,1.23385,3384,2082,0,3429,885,866,10646,1883,862825
2018-06-04,11054,89,104,0.017459743079428262,0.008051384114347748,0.009408358965080514,1.14134,1.22391,3222,1824,0,2982,846,734,9608,1789,785022
2018-06-11,9989,83,95,0.01781960156171789,0.008309140054059465,0.009510461507658424,0.988567,1.04866,2845,1836,0,2551,802,654,8688,1783,828488
2018-06-18,9212,60,78,0.014980460269214069,0.006513243595310464,0.008467216673903604,0.895433,0.979381,2375,1596,0,2242,699,658,7570,1738,772937
2018-06-25,8715,54,47,0.011589213998852554,0.006196213425129088,0.005393000573723466,0.892227,0.94819,2313,1554,0,2161,730,616,7374,1759,777692
2018-07-02,7920,65,30,0.011994949494949494,0.008207070707070708,0.003787878787878788,0.877636,0.867741,2201,1530,0,1906,669,626,6932,1720,798856
2018-07-09,7010,58,32,0.012838801711840228,0.008273894436519259,0.00456490727532097,0.77502,0.822957,2000,1299,0,1862,539,549,6249,1764,759335
2018-07-16,7162,68,19,0.012147444847807875,0.009494554593688915,0.0026528902541189613,0.725956,0.772384,1945,1443,0,1900,627,587,6502,1769,841809
2018-07-23,7009,77,24,0.014410044228848623,0.010985875303181623,0.0034241689256669997,0.68266,0.707466,1741,1290,0,1720,566,469,5786,1732,817849
2018-07-30,6976,64,21,0.012184633027522936,0.009174311926605505,0.0030103211009174314,0.640527,0.686508,1665,1202,0,1643,523,463,5496,1728,800573
2018-08-06,6477,63,18,0.012505789717461788,0.009726725335803613,0.002779064381658175,0.64106,0.68859,1620,1246,0,1772,525,454,5617,1708,815725
2018-08-13,6954,62,25,0.012510785159620362,0.008915731952832903,0.0035950532067874604,0.706465,0.736093,1727,1334,0,1786,541,476,5864,1670,796639
2018-08-20,7246,56,21,0.010626552580734198,0.007728401876897599,0.0028981507038365996,0.708668,0.806323,1989,1387,0,2172,516,478,6542,1705,811337
2018-08-27,8042,120,29,0.018527729420542153,0.014921661278288983,0.0036060681422531706,0.825743,0.954211,2237,1488,0,2467,602,515,7309,1601,765973
2018-09-03,8970,114,35,0.01661092530657748,0.012709030100334449,0.0039018952062430325,0.864409,0.962249,2447,1637,0,2836,655,542,8117,1661,843545
2018-09-10,10137,153,54,0.020420242675347738,0.015093222846996152,0.005327019828351583,1.10114,1.14153,2817,1985,0,3346,767,621,9536,1693,835370
2018-09-17,12476,198,54,0.020198781660788714,0.015870471304905417,0.004328310355883296,1.15244,1.14726,2774,2112,0,3659,829,689,10063,1689,877135
2018-09-24,13717,199,71,0.0196836042866516,0.014507545381643217,0.005176058905008384,1.20257,1.31197,3242,2347,0,3950,922,729,11190,1666,852916
2018-10-01,15324,202,55,0.016771078047507177,0.013181936831114592,0.0035891412163925867,1.25033,1.37701,3471,2464,0,4185,925,669,11714,1694,850685
2018-10-08,17329,266,89,0.020485890703445093,0.015349991343989844,0.005135899359455249,1.41846,1.42429,4857,3839,0,6300,1553,1290,17839,2565,1252483
2018-10-15,18953,294,96,0.020577217327072232,0.015512056138869836,0.005065161188202396,1.40418,1.48151,5307,4026,0,6250,1657,1321,18561,2609,1252846
2018-10-22,21331,399,108,0.023768224649571047,0.018705170878064788,0.005063053771506259,1.47401,1.59449,5582,4399,0,6799,1752,1398,19930,2586,1249933
2018-10-29,22570,454,117,0.025299069561364643,0.020115197164377492,0.0051838723969871514,1.64257,1.72683,6242,4617,0,7478,1835,1444,21616,2646,1251776
2018-11-05,23743,500,109,0.025649665164469527,0.02105883839447416,0.004590826769995367,1.79275,1.84522,6864,4730,0,8285,1825,1450,23154,2633,1254812
2018-11-12,24902,705,114,0.03288892458437073,0.028310979037828286,0.004577945546542447,1.87043,1.93069,7504,4831,0,8448,1840,1450,24073,2645,1246860
2018-11-19,25945,869,111,0.03777221044517248,0.033493929466178456,0.004278280978994026,1.98387,2.09114,7805,5017,0,8050,1995,1480,24347,2631,1164292
2018-11-26,25901,1176,84,0.04864677039496545,0.04540365236863442,0.0032431180263310295,2.24169,2.41082,8598,5011,0,7193,2111,1699,24612,2586,1020898
2018-12-03,30032,1404,120,0.050745871070857755,0.04675013319126265,0.003995737879595098,2.14883,2.25019,8885,6576,0,8787,2756,2076,29080,2640,1292335
2018-12-10,30806,2125,169,0.07446601311432838,0.06898006881776278,0.005485944296565604,2.25531,2.30458,8803,5969,0,9269,2454,1861,28356,2633,1230419
2018-12-17,35352,4103,210,0.12200158406879384,0.11606132609187599,0.005940257976917855,2.64571,2.73758,10150,6819,0,11373,2776,1980,33098,2622,1209022
2018-12-24,41097,6731,229,0.1693554274034601,0.16378324451906465,0.005572182884395455,3.14075,3.24643,11507,8119,0,12811,3320,2479,38236,2571,1177786
2018-12-31,45945,8479,279,0.1906192186309718,0.18454674066819024,0.006072477962781587,3.97127,4.19267,13586,10315,0,12026,4454,3523,43904,2545,1047161
2019-01-07,47354,6892,184,0.14942771465979643,0.14554208725767623,0.003885627402120201,3.46125,3.63499,11675,11402,0,9557,5200,4260,42094,2609,1158023
2019-01-14,44893,6838,254,0.15797563094469072,0.15231773327690284,0.005657897667787851,3.07707,3.14077,9344,10401,0,10744,4820,3443,38752,2629,1233836
2019-01-21,45371,8635,229,0.19536708470168168,0.19031980780674881,0.005047276894932886,3.32915,3.36551,9668,10024,0,14248,4226,2943,41109,2633,1221478
