date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2022-03-28,80235,6344,117,8.052595500716645,7.906773851810307,0.14582164890633764,1.99637,1.85462,9613,9143,13660,2406,34822,3443,1877580
2022-04-04,84014,7371,36,8.816387744899659,8.773537743709383,0.042850001190277806,2.10974,1.99404,10562,9845,15187,2550,38144,3453,1912899
2022-04-11,83426,7652,30,9.208160525495648,9.172200513029512,0.035960012466137656,2.18573,2.12964,11336,10706,16095,2829,40966,3446,1923613
2022-04-18,86069,7134,55,8.352600820272107,8.288698602284214,0.06390221798789344,2.21825,2.1833,11734,11487,15748,3117,42086,3457,1927635
2022-04-25,91755,7033,44,7.712931175412783,7.664977385428587,0.04795378998419705,2.31926,2.21509,12070,11696,16372,3282,43420,3426,1960190
2022-05-02,95357,7538,52,7.959562486235934,7.905030569334186,0.05453191690174817,2.38743,2.4143,12835,13010,18631,3323,47799,3394,1979830
2022-05-09,99961,6904,66,6.972719360550615,6.906693610508098,0.06602575004251658,2.5726,2.60892,14243,13978,19989,3815,52025,3376,1994121
2022-05-16,100402,5835,28,5.839525109061572,5.811637218382105,0.02788789067946854,2.46368,2.60434,15055,14445,20746,3835,54081,3414,2076569
2022-05-23,97945,5383,40,5.536780846393384,5.495941599877482,0.04083924651590178,2.39323,2.66831,14561,14177,19982,3665,52385,3351,1963229
2022-05-30,92315,4359,47,4.7727888208850135,4.721876184802037,0.05091263608297677,2.42307,2.64646,15809,14644,17507,3903,51863,3345,1959711
2022-06-06,90143,2875,36,3.229313424225952,3.1893768789589876,0.03993654526696471,2.15926,2.29329,14154,13595,13726,3765,45240,3342,1972714
2022-06-13,85377,1953,45,2.3402087213183878,2.287501317685091,0.052707403633297026,1.98659,2.0741,12858,12606,11205,3581,40250,3302,1940597
2022-06-20,83599,1281,41,1.5813586286917307,1.5323149798442566,0.04904364884747425,1.87626,1.91807,11865,12412,9933,3620,37830,3355,1972297
2022-06-27,83640,882,38,1.099952175992348,1.0545193687230991,0.04543280726924916,1.80173,1.80208,11066,11527,8513,3460,34566,3237,1918113
2022-07-04,82859,690,31,0.8701529103658021,0.8327399558285762,0.037412954537225894,1.81325,1.79307,10580,12077,8593,3733,34983,3345,1951013
2022-07-11,81660,564,51,0.7531227038941954,0.6906686260102866,0.062454077883908894,1.67273,1.66869,9525,11870,8111,3505,33011,3313,1978256
2022-07-18,83348,400,42,0.5303066660267793,0.4799155348658636,0.050391131160915675,1.65436,1.64913,9361,11702,8116,3432,32611,3313,1977461
2022-07-25,79396,314,34,0.4383092347221522,0.3954859186860799,0.04282331603607235,1.66503,1.64799,9153,11541,7859,3487,32040,3289,1944189
2022-08-01,73604,301,31,0.4510624422585729,0.40894516602358566,0.042117276234987226,1.52846,1.5292,8659,10399,7476,3107,29641,3305,1938338
2022-08-08,67559,316,29,0.5106647522905904,0.4677393093444249,0.04292544294616558,1.51766,1.51741,8329,9620,7813,2880,28642,3198,1887562
2022-08-15,74372,303,36,0.45581670521163875,0.4074113913838541,0.04840531382778465,1.59458,1.61916,9479,9478,9934,2681,31572,3293,1949894
2022-08-22,76105,395,43,0.5755206622429538,0.5190197753104263,0.05650088693252743,1.82581,1.81145,10792,9809,12593,2593,35787,3280,1975601
2022-08-29,76468,422,39,0.6028665585604436,0.5518648323481719,0.0510017262122718,1.9377,1.89564,11524,9650,13887,2452,37513,3260,1978914
2022-09-05,71329,520,22,0.7598592437858375,0.729016248650619,0.030842995135218494,2.00147,1.94934,12548,9679,13475,2632,38334,3290,1966513
2022-09-12,73898,584,42,0.8471135890010554,0.7902784919754257,0.05683509702562992,2.03389,1.97433,13405,9369,14610,2454,39838,3322,2017799
2022-09-19,78755,912,75,1.253253761665926,1.158021712907117,0.09523204875880897,2.27821,2.19998,15939,9582,16713,2492,44726,3334,2033022
2022-09-26,76858,1423,87,1.9646621041401024,1.8514663405240834,0.11319576361601914,2.35649,2.29832,17080,9740,16825,2676,46321,3353,2015431
2022-10-03,87378,2281,113,2.739820092014008,2.6104969214218685,0.1293231705921399,2.61257,2.59379,18503,14812,20141,3862,57318,3684,2209814
2022-10-10,96578,3414,96,3.6343680755451553,3.534966555530245,0.09940152001491023,3.00763,2.85133,20623,15913,22779,4073,63388,3720,2223106
2022-10-17,104832,5677,118,5.527892246642247,5.415331196581197,0.11256105006105005,3.31975,3.31688,23713,19022,28368,4512,75615,3726,2279700
2022-10-24,122300,10328,118,8.541291905151267,8.444807849550285,0.0964840556009812,4.3682,4.4466,32012,26623,45003,5858,109496,3788,2462467
2022-10-31,143938,18361,154,12.863177201295,12.75618669149217,0.10699050980283178,5.42144,5.54702,37474,33929,61015,6829,139247,3776,2510305
2022-11-07,153634,23048,191,15.12620904226929,15.001887603004544,0.12432143926474609,5.73522,5.67263,38651,36732,57053,7619,140055,3793,2468962
2022-11-14,169233,31089,195,18.485756324121184,18.370530570278845,0.11522575384233572,5.91793,5.73531,34849,38843,55229,8498,137419,3777,2396019
2022-11-21,167755,43266,182,25.899675121456887,25.791183571279547,0.10849155017734195,7.42531,7.37142,39539,50033,62925,12439,164936,3765,2237505
2022-11-28,204193,52228,176,25.66395517965846,25.57776221515919,0.08619296449927275,7.21822,7.24012,38495,66668,63623,16887,185673,3767,2564503
2022-12-05,194313,50873,214,26.291087060567232,26.180955468754018,0.11013159181320858,6.87034,6.82928,32316,57335,62563,15034,167248,3750,2448985
2022-12-12,184276,44886,221,24.47795697757711,24.358028175128613,0.11992880244850117,6.29772,6.46231,28976,53513,55613,13570,151672,3751,2347026
2022-12-19,160849,33444,152,20.886670106746077,20.79217153976711,0.09449856697896786,6.00293,6.1412,25500,49151,41624,13703,129978,3715,2116491
2022-12-26,146862,22057,180,15.141425283599569,15.01886124388882,0.12256403971074886,5.33838,5.46656,22891,46935,27251,15454,112531,3703,2058533
2023-01-02,129706,11715,167,9.160717314542119,9.031964596857508,0.1287527176846098,3.93482,4.07732,16651,41211,21006,13166,92034,3740,2257219
2023-01-09,117524,5698,170,4.9930227017460265,4.848371396480719,0.14465130526530753,2.94564,3.05773,12231,29047,18061,8381,67720,3737,2214718
2023-01-16,114284,3582,174,3.286549298239474,3.1342970144552167,0.15225228378425676,2.63811,2.70671,11720,22844,16915,6291,57770,3730,2134322
2023-01-23,106389,2271,179,2.3028696575773813,2.1346191805543806,0.1682504770230005,2.62522,2.67225,12170,22028,18680,5353,58231,3716,2179097
2023-01-30,103324,1689,220,1.8475862335952924,1.6346637760830012,0.21292245751229144,2.58477,2.68591,12686,21619,19751,5270,59326,3734,2208786
2023-02-06,108042,1383,296,1.554025286462672,1.2800577553173766,0.2739675311452953,2.59148,2.70465,13271,22390,20964,5633,62258,3735,2301891
2023-02-13,103307,952,290,1.2022418616357071,0.9215251628640847,0.2807166987716225,2.5701,2.6371,13127,21318,19818,5402,59665,3695,2262519
2023-02-20,99369,863,237,1.1069850758284776,0.8684801094908875,0.23850496633759022,2.52707,2.58651,13478,19934,18410,5401,57223,3719,2212367
2023-02-27,97763,750,263,1.0361793316489878,0.7671614005298528,0.269017931119135,2.4046,2.44348,12693,19618,18281,5090,55682,3725,2278801
2023-03-06,93282,736,329,1.1416993632212002,0.7890053815312708,0.35269398168992944,2.3571,2.40445,12840,18744,18388,4714,54686,3722,2274369
2023-03-13,90493,585,298,0.9757660813543589,0.646458842120385,0.3293072392339739,2.3545,2.43524,13086,18562,17814,4801,54263,3713,2228243
2023-03-20,88452,586,353,1.0615927282593949,0.6625062180617736,0.39908651019762126,2.31096,2.41343,13043,18971,18685,4695,55394,3665,2295244
2023-03-27,81788,470,407,1.0722844427055314,0.5746564288159632,0.4976280138895682,2.25771,2.34891,12413,18213,18078,4638,53342,3688,2270922
2023-04-03,77565,496,416,1.1757880487333205,0.6394636756268935,0.5363243731064269,2.12953,2.20628,11586,16759,15673,4337,48355,3680,2191695
2023-04-10,66421,343,391,1.1050721910239232,0.5164029448517787,0.5886692461721443,2.01047,2.0726,11151,16405,14832,4337,46725,3665,2254413
2023-04-17,60834,256,329,0.961633297169346,0.4208173061117138,0.5408159910576322,1.90776,1.95437,9912,15749,14788,4058,44507,3680,2277306
2023-04-24,57548,284,351,1.1034267046639326,0.4935010773615069,0.6099256273024257,1.90393,1.97315,10041,15309,15803,3649,44802,3677,2270577
2023-05-01,56853,251,365,1.0834960336305912,0.4414894552618155,0.6420065783687756,1.93608,2.0174,10013,15507,16115,3947,45582,3652,2259439
2023-05-08,58343,254,436,1.1826611590079357,0.43535642664929813,0.7473047323586377,1.90846,1.99349,10187,15139,16725,3718,45769,3654,2295923
2023-05-15,51210,251,443,1.3552040617066978,0.49013864479593827,0.8650654169107597,1.88236,1.96616,9740,14572,15517,3458,43287,3653,2201602
2023-05-22,47104,276,361,1.352326766304348,0.5859375,0.7663892663043478,1.83328,1.91398,9389,14026,14611,3490,41516,3518,2169098
2023-05-29,44996,313,355,1.4845764067917149,0.6956173882122855,0.7889590185794293,1.83857,1.93826,9568,14258,14220,3543,41589,3601,2145684
2023-06-05,42166,299,279,1.3707726604373192,0.7091021201916236,0.6616705402456955,1.57748,1.69283,8309,13576,11628,3426,36939,3583,2182091
2023-06-12,38218,284,236,1.3606154168192999,0.7431053430320791,0.6175100737872207,1.48614,1.57462,7741,12736,10223,3180,33880,3589,2151633
2023-06-19,35289,267,164,1.221343761512086,0.7566097084077191,0.46473405310436683,1.36472,1.44401,6998,11963,8941,2987,30889,3582,2139112
2023-06-26,32748,307,171,1.4596311225112983,0.9374618297300599,0.5221692927812385,1.27095,1.32385,6388,11176,8012,2910,28486,3539,2151758
2023-07-03,32117,334,135,1.4602858299343027,1.039947691253853,0.4203381386804496,1.22553,1.29091,5944,10412,7475,2817,26648,3569,2064286
2023-07-10,32835,256,147,1.2273488655398204,0.7796558550327394,0.4476930105070808,1.15793,1.20177,5608,10492,7043,2760,25903,3542,2155400
2023-07-17,32969,276,126,1.219327246807607,0.8371500500470138,0.38217719676059325,1.12685,1.19268,5718,10407,6836,2841,25802,3560,2163359
2023-07-24,33059,237,159,1.1978583744214888,0.7169000877219517,0.4809582866995372,1.16805,1.23085,5812,10612,7046,2947,26417,3551,2146245
2023-07-31,33901,289,168,1.3480428305949677,0.8524822276629007,0.4955606029320669,1.20299,1.26099,5678,11252,6966,3000,26896,3542,2132922
2023-08-07,38096,242,160,1.0552288954220916,0.6352372952540949,0.41999160016799664,1.27357,1.35931,5982,12202,7764,3365,29313,3521,2156467
2023-08-14,42334,285,173,1.0818727264137573,0.6732177446024472,0.4086549818113101,1.44821,1.53965,6688,13575,9759,3641,33663,3533,2186399
2023-08-21,49362,307,165,0.9562011263725132,0.6219359021109355,0.33426522426157773,1.70391,1.8262,8234,15556,13151,4038,40979,3524,2243946
2023-08-28,55105,343,130,0.8583613102259323,0.6224480537156338,0.2359132565102985,1.93305,1.97735,8980,16422,14664,4345,44411,3537,2245988
2023-09-04,57733,354,154,0.8799127015744895,0.6131675125145064,0.266745189059983,2.00204,2.0246,9546,16440,14159,4589,44734,3538,2209523
2023-09-11,61604,396,171,0.9203947795597689,0.6428154015972989,0.27757937796246995,1.94047,1.99147,9485,16497,14904,4401,45287,3558,2274050
2023-09-18,64823,454,253,1.0906622649368278,0.7003686962960678,0.39029356864076026,2.03761,2.13438,10912,16681,16162,4510,48265,3558,2261308
2023-09-25,64925,499,247,1.1490180978051596,0.7685791297651137,0.38043896804004623,2.08992,2.17945,11376,17233,16110,4550,49269,3552,2260617
2023-10-02,67997,632,336,1.4235922173037046,0.929452769975146,0.49413944732855863,2.27793,2.25998,13519,18736,19002,5055,56312,4131,2491698
2023-10-09,68574,841,363,1.7557674920523811,1.2264123428704758,0.5293551491819056,2.33671,2.31342,14421,19407,18598,5098,57524,4152,2486536
2023-10-16,70211,1029,403,2.039566449701614,1.4655823161612853,0.5739841335403284,2.52187,2.51544,15720,20281,20305,6196,62502,4137,2484738
2023-10-23,72147,1186,475,2.3022440295507782,1.643865995814102,0.6583780337366765,2.7123,2.68556,16987,21563,22514,6712,67776,4163,2523716
2023-10-30,80354,1852,669,3.1373671503596587,2.304801254449063,0.8325658959105956,2.94534,2.91432,17798,22930,24808,6696,72232,4157,2478520
2023-11-06,95597,3237,1236,4.679017123968325,3.3860895216377083,1.292927602330617,3.40907,3.32776,21464,26770,29464,7761,85459,4153,2568065
2023-11-13,104551,4386,1436,5.5685741886734705,4.195081826094442,1.3734923625790283,3.68972,3.5743,22031,29654,30863,8425,90973,4156,2545200
2023-11-20,98994,5182,1515,6.765056468068773,5.2346606865062535,1.5303957815625189,3.92848,3.7901,22396,28770,25940,8418,85524,4169,2256510
2023-11-27,122970,7631,1948,7.789704806050255,6.205578596405627,1.5841262096446287,4.03342,3.96247,22647,39494,30362,11208,103711,4142,2617331
2023-12-04,130816,11657,2521,10.838123776908024,8.910989481409,1.9271342954990216,4.38274,4.35808,23372,41246,38214,11372,114204,4106,2620511
2023-12-11,143910,16960,3725,14.373566812591204,11.785143492460566,2.5884233201306373,5.1835,5.21044,26102,49040,48365,12573,136080,4122,2611680
2023-12-18,160801,24134,5013,18.126131056398904,15.008613130515357,3.1175179258835453,6.22917,6.31311,29797,63398,53512,16629,163336,4093,2587250
2023-12-25,158418,24695,5301,18.93471701448068,15.588506356600892,3.3462106578797863,6.7957,6.90766,31511,71780,41815,21720,166826,4084,2415088
2024-01-08,142841,17072,4041,14.780770227035656,11.951750547811903,2.829019679223752,5.71368,5.7628,24694,67578,32334,19384,143990,4112,2498612
2024-01-15,135499,15905,4024,14.707857622565479,11.73809400807386,2.96976361449162,4.65928,4.75417,18158,53525,31411,15396,118490,4110,2492338
2024-01-22,119865,14472,4339,15.693488507904727,12.073582780628207,3.619905727276519,4.3245,4.35187,16166,43231,29175,11566,100138,4121,2301033
2024-01-29,124781,15493,5630,16.92805795754161,12.416153100231606,4.511904857310007,4.22931,4.22442,16239,44306,34400,10657,105602,4145,2499800
2024-02-05,128083,14753,7134,17.08813816041161,11.518312344339217,5.569825816072391,4.41989,4.27929,17275,42036,38582,10061,107954,4127,2522709
2024-02-12,128117,13356,8020,16.684749096528954,10.424846039167324,6.2599030573616306,4.45634,4.40086,17972,43172,41799,10051,112994,4130,2567545
2024-02-19,124347,12147,8160,16.330912687881494,9.768631330068276,6.562281357813217,4.35464,4.33656,17415,42023,39011,9970,108419,4119,2500114
2024-02-26,122121,11242,8731,16.35509044308514,9.205623930364148,7.1494665127209895,4.33678,4.32509,17663,42612,37153,10184,107612,4111,2488087
2024-03-04,113716,9954,7943,15.738330577930986,8.753385627352351,6.984944950578635,4.05611,4.08117,17345,41617,36016,9918,104896,4110,2570242
2024-03-11,106944,8691,7409,15.054608019150209,8.126683123877918,6.927924895272292,3.71978,3.73652,16514,36397,33112,8825,94848,4114,2538404
2024-03-18,100810,6529,6270,12.696161095129451,6.476540025791092,6.219621069338359,3.39628,3.40044,15886,32183,29174,7746,84989,4053,2499356
2024-03-25,93380,5416,4962,11.113728849860784,5.799957164275005,5.313771685585778,3.0858,3.15503,15113,29860,26599,7129,78701,4107,2494462
2024-04-01,88957,4569,4180,9.835088863158605,5.136189394876176,4.698899468282428,2.9714,3.03369,14446,28750,23603,7111,73910,4101,2436307
2024-04-08,83879,3761,3205,8.304820038388632,4.483839816879076,3.820980221509555,2.76565,2.83173,13934,27311,20522,6787,68554,4076,2420926
2024-04-15,79866,2878,2394,6.601056770089901,3.603535922670473,2.9975208474194273,2.53804,2.59227,13273,25091,19776,6383,64523,4091,2489051
2024-04-22,73480,2250,1745,5.436853565596081,3.0620577027762654,2.374795862819815,2.24764,2.29494,11860,21588,18351,5776,57575,4077,2508779
2024-04-29,71692,1771,1322,4.314288902527479,2.4702895720582494,1.8439993304692295,2.19003,2.24404,11399,20539,18208,5293,55439,4050,2470504
2024-05-06,61402,1367,928,3.7376632682974495,2.2263118465196574,1.5113514217777921,2.0989,2.1458,11137,19632,17619,5141,53529,4003,2494591
2024-05-13,55346,990,550,2.782495573302497,1.788747154265891,0.9937484190366062,2.00353,2.04091,10369,18592,16483,5020,50464,4050,2472623
2024-05-20,53075,751,403,2.1742816768723503,1.4149788035798399,0.7593028732925106,1.97624,2.03567,10406,18216,15798,4991,49411,4007,2427265
2024-05-27,51458,723,326,2.038555715340666,1.4050293443196393,0.6335263710210269,1.90643,1.95779,9850,18140,14635,4962,47587,3968,2430650
2024-06-03,46530,736,245,2.1083172147001936,1.5817751987964752,0.526542015903718,1.87634,1.92153,9668,16768,13387,4948,44771,3956,2329971
2024-06-10,44910,697,196,1.9884212870184814,1.551992874638165,0.43642841238031616,1.66026,1.72595,8276,16583,11489,4907,41255,3928,2390280
2024-06-17,43227,645,161,1.864575381127536,1.492122978693872,0.3724524024336642,1.58147,1.60554,7428,15443,10240,4638,37749,3923,2351169
2024-06-24,40957,557,110,1.6285372463803502,1.359962887906829,0.268574358473521,1.49219,1.54241,6737,15323,9063,4687,35810,3920,2321695
2024-07-01,39563,551,75,1.5822864797917244,1.3927154159189141,0.18957106387281045,1.46571,1.49584,6273,15168,9106,4689,35236,3868,2355607
2024-07-08,39053,568,46,1.5722223644790412,1.4544337182802858,0.11778864619875554,1.37621,1.44688,5818,13521,8092,4701,32132,3900,2220776
2024-07-15,42932,541,49,1.3742662815615392,1.2601323022454114,0.11413397931612783,1.45491,1.44758,6105,15446,8834,4632,35017,3887,2419002
2024-07-22,42669,420,41,1.0804096650964399,0.984321169936019,0.09608849516042091,1.45257,1.43204,5727,14771,8338,4663,33499,3872,2339256
2024-07-29,45337,405,36,0.9727154421333569,0.893310099918389,0.07940534221496791,1.52184,1.50415,6025,15296,8690,4817,34828,3914,2315454
2024-08-05,46133,387,41,0.927752368152949,0.8388788936336246,0.08887347451932456,1.53512,1.4947,6014,15281,8946,4779,35020,3920,2342939
2024-08-12,47597,392,32,0.8908124461625733,0.8235813181503037,0.06723112801226969,1.53963,1.50488,6283,15087,9110,4610,35090,3910,2331748
2024-08-19,51516,357,29,0.7492817765354454,0.6929885860703471,0.05629319046509822,1.56538,1.5652,6612,15359,10516,4572,37059,3922,2367690
2024-08-26,54781,343,34,0.6881948120698782,0.6261294974534967,0.062065314616381595,1.76722,1.75921,7615,16223,13442,4571,41851,3926,2378965
2024-09-02,60541,390,41,0.711914239936572,0.6441915396177796,0.06772270031879223,1.93367,1.88884,8439,16779,15731,4733,45682,3924,2418520
2024-09-09,59354,380,32,0.6941402432860465,0.6402264379822759,0.053913805303770594,1.91961,1.90742,8653,16763,14746,4578,44740,3934,2345581
2024-09-16,61877,430,30,0.7434103140100522,0.6949270326615705,0.04848328134848166,1.95498,1.90629,8863,17226,15823,4742,46654,3880,2447372
2024-09-23,62493,486,41,0.8432944489782856,0.7776871009553069,0.06560734802297857,1.95298,1.94745,9500,17066,17207,4768,48541,3944,2492540
2024-09-30,56656,399,63,0.8154476136684552,0.704250211804575,0.11119740186388027,1.93519,1.93759,9474,16793,16117,4484,46868,3919,2418875
2024-10-07,65261,575,60,0.9730160432723985,0.8810775194986286,0.09193852377376995,1.95292,1.86403,10195,17290,17837,4763,50085,4225,2686915
2024-10-14,68622,590,56,0.9413890589023928,0.8597825770161173,0.08160648188627553,2.07009,1.96397,10775,17848,18690,4709,52022,4233,2648813
2024-10-21,71690,657,76,1.022457804435765,0.9164458083414703,0.10601199609429489,2.10609,2.02495,11006,18466,19445,4805,53722,4224,2653009
2024-10-28,74806,889,100,1.3220864636526481,1.188407347004251,0.13367911664839718,2.25807,2.16962,12542,19645,22685,5039,59911,4220,2761361
2024-11-04,73326,1144,98,1.6938057442107846,1.5601560156015601,0.13364972860922456,2.36388,2.25205,13403,20600,22175,5054,61232,4154,2718947
2024-11-11,68145,1333,97,2.0984665052461664,1.9561229730721257,0.14234353217404064,2.53252,2.40823,15071,22068,23493,5402,66034,4180,2742019
2024-11-18,61182,1448,105,2.538328266483606,2.366709162825668,0.17161910365793862,2.7333,2.57757,15936,22677,23815,5467,67895,4143,2634073
