,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
999,2016-11-21,19618,634,186,0.0417983484555,0.0323172596594963,0.0094810887960036,1.91275,2.03388,5032,3742,4567,867,14208,2011,698566,4,1.64783,0.0348831512419773,547.0,165.0,1.55954,0.0296028502567326,432.0,133.0,1.36298,0.0234830097087378,287.0,100.0,1.18841,0.0251505490612823,185.0,99.0,1.6513674999999999,0.18648272956213985,1.45867375,0.24381247254719643
1000,2016-11-28,23255,874,223,0.0471726510427865,0.0375833154160395,0.0095893356267469,1.81725,1.88331,5209,4685,5655,1056,16605,2001,881694,4,1.91275,0.0417983484555,634.0,186.0,1.64783,0.0348831512419773,547.0,165.0,1.48535,0.0265210608424337,338.0,138.0,1.2019,0.0221319512536769,216.0,100.0,1.7343425,0.15994083934884878,1.5355925,0.2482578923934757
1001,2016-12-05,22444,1192,210,0.0624665834967029,0.0531099625735163,0.0093566209231865,1.91433,2.00292,5501,4601,5812,1047,16961,2013,846813,1,1.81725,0.0471726510427865,874.0,223.0,1.91275,0.0417983484555,634.0,186.0,1.55954,0.0296028502567326,432.0,133.0,1.23108,0.0199028156826199,200.0,99.0,1.82304,0.12531801732638345,1.62099875,0.246050017820729
1002,2016-12-12,25720,2136,271,0.0935847589424572,0.0830482115085536,0.0105365474339035,2.21003,2.27731,5744,4976,6724,1019,18463,2000,810736,1,1.91433,0.0624665834967029,1192.0,210.0,1.81725,0.0471726510427865,874.0,223.0,1.64783,0.0348831512419773,547.0,165.0,1.26796,0.0233230769230769,263.0,116.0,1.96359,0.1704497212277511,1.7387575,0.2765007744111051
1003,2016-12-19,29439,3619,423,0.1373008594041917,0.1229321648153809,0.0143686945888107,2.73568,2.91465,6653,6022,7469,1421,21565,1977,739882,1,2.21003,0.0935847589424572,2136.0,271.0,1.91433,0.0624665834967029,1192.0,210.0,1.91275,0.0417983484555,634.0,186.0,1.36298,0.0234830097087378,287.0,100.0,2.1693225,0.41287372511655585,1.9103450000000002,0.4057226934741815
1004,2016-12-26,36560,6009,497,0.1779540481400437,0.1643599562363238,0.0135940919037199,3.36832,3.54919,7712,7899,7144,2145,24900,1928,701569,1,2.73568,0.1373008594041917,3619.0,423.0,2.21003,0.0935847589424572,2136.0,271.0,1.81725,0.0471726510427865,874.0,223.0,1.48535,0.0265210608424337,338.0,138.0,2.55709,0.638639063999868,2.14571625,0.615763135813387
1005,2017-01-02,38960,6421,512,0.1779517453798768,0.1648100616016427,0.013141683778234,3.09689,3.08102,6716,8446,6786,2230,24178,2024,784740,1,3.36832,0.1779540481400437,6009.0,497.0,2.73568,0.1373008594041917,3619.0,423.0,1.91433,0.0624665834967029,1192.0,210.0,1.55954,0.0296028502567326,432.0,133.0,2.85273,0.5007365062917809,2.337885,0.6458491591695033
1006,2017-01-09,39546,7224,626,0.1985030091538967,0.182673342436656,0.0158296667172406,3.07346,3.01875,6020,7952,8843,2082,24897,1997,824746,1,3.09689,0.1779517453798768,6421.0,512.0,3.36832,0.1779540481400437,6009.0,497.0,2.21003,0.0935847589424572,2136.0,271.0,1.64783,0.0348831512419773,547.0,165.0,3.0685875000000005,0.2591600199843758,2.51608875,0.6245787174782247
1007,2017-01-16,41010,8396,854,0.2255547427456717,0.2047305535235308,0.0208241892221409,3.51643,3.40446,6399,8305,12147,1930,28781,2029,845391,1,3.07346,0.1985030091538967,7224.0,626.0,3.09689,0.1779517453798768,6421.0,512.0,2.73568,0.1373008594041917,3619.0,423.0,1.91275,0.0417983484555,634.0,186.0,3.2637750000000003,0.21512369193862643,2.71654875,0.6596407351935967
1008,2017-01-23,42620,8761,1021,0.2295166588456124,0.2055607695917409,0.0239558892538714,3.8027,3.52869,6958,8411,14073,1823,31265,2021,886023,1,3.51643,0.2255547427456717,8396.0,854.0,3.07346,0.1985030091538967,7224.0,626.0,3.36832,0.1779540481400437,6009.0,497.0,1.81725,0.0471726510427865,874.0,223.0,3.37237,0.3517449885925504,2.9647300000000003,0.6463210314652112
1009,2017-01-30,46521,10456,1425,0.2553900389071602,0.2247587111197093,0.0306313277874508,4.50313,4.10665,7452,9490,17482,2093,36517,2024,889216,1,3.8027,0.2295166588456124,8761.0,1021.0,3.51643,0.2255547427456717,8396.0,854.0,3.09689,0.1779517453798768,6421.0,512.0,1.91433,0.0624665834967029,1192.0,210.0,3.72393,0.5998679920893529,3.28833,0.6917591292184869
1010,2017-02-06,53516,12771,2303,0.2816727707601465,0.2386389117273338,0.0430338590328126,5.06308,4.7551,8110,11984,20150,2646,42890,2027,901978,1,4.50313,0.2553900389071602,10456.0,1425.0,3.8027,0.2295166588456124,8761.0,1021.0,3.07346,0.1985030091538967,7224.0,626.0,2.21003,0.0935847589424572,2136.0,271.0,4.221335,0.6976363401515051,3.6449612499999997,0.7855148206919909
1011,2017-02-13,54691,12248,3108,0.2807774588140644,0.2239490958292955,0.0568283629847689,4.86009,4.65163,7726,11980,18692,2637,41035,1967,882163,1,5.06308,0.2816727707601465,12771.0,2303.0,4.50313,0.2553900389071602,10456.0,1425.0,3.51643,0.2255547427456717,8396.0,854.0,2.73568,0.1373008594041917,3619.0,423.0,4.55725,0.5537299978027723,3.9105125,0.7932609452803873
1012,2017-02-20,52446,11226,3557,0.2818708767112839,0.2140487358425809,0.067822140868703,4.57916,4.57049,7649,12367,17300,2808,40124,1987,877892,1,4.86009,0.2807774588140644,12248.0,3108.0,5.06308,0.2816727707601465,12771.0,2303.0,3.8027,0.2295166588456124,8761.0,1021.0,3.36832,0.1779540481400437,6009.0,497.0,4.751365,0.2583683056542758,4.0618675,0.7905414577680251
1013,2017-02-27,44426,7164,2998,0.2287399270697339,0.1612569216224733,0.0674830054472606,3.55674,3.45522,6129,9479,12394,2181,30183,1995,873547,1,4.57916,0.2818708767112839,11226.0,3557.0,4.86009,0.2807774588140644,12248.0,3108.0,4.50313,0.2553900389071602,10456.0,1425.0,3.09689,0.1779517453798768,6421.0,512.0,4.5147675000000005,0.6687942661922706,4.11934875,0.7242957207904467
1014,2017-03-06,42112,5953,3419,0.2225493920972644,0.141361132218845,0.0811882598784194,3.50417,3.29505,5854,8736,11552,1918,28060,1971,851580,2,3.55674,0.2287399270697339,7164.0,2998.0,4.57916,0.2818708767112839,11226.0,3557.0,5.06308,0.2816727707601465,12771.0,2303.0,3.07346,0.1985030091538967,7224.0,626.0,4.12504,0.6964117373603911,4.1731875,0.6473686041142664
1015,2017-03-13,39836,4743,3876,0.2163620845466412,0.1190631589517019,0.0972989255949392,3.21511,3.16426,5503,8117,10084,1780,25484,1958,805370,2,3.50417,0.2225493920972644,5953.0,3419.0,3.55674,0.2287399270697339,7164.0,2998.0,4.86009,0.2807774588140644,12248.0,3108.0,3.51643,0.2255547427456717,8396.0,854.0,3.713795,0.5961409861489523,4.1355225,0.6978370288203779
1016,2017-03-20,38400,4099,4555,0.2253645833333333,0.1067447916666666,0.1186197916666666,3.10088,3.14433,5514,8499,11503,1838,27354,1940,869946,2,3.21511,0.2163620845466412,4743.0,3876.0,3.50417,0.2225493920972644,5953.0,3419.0,4.57916,0.2818708767112839,11226.0,3557.0,3.8027,0.2295166588456124,8761.0,1021.0,3.344225,0.22108256413982394,4.047795,0.7843997708712381
1017,2017-03-27,35530,3030,4595,0.2146073740500985,0.085280045032367,0.1293273290177315,2.79056,2.87936,5145,7424,10149,1624,24342,1899,845397,2,3.10088,0.2253645833333333,4099.0,4555.0,3.21511,0.2163620845466412,4743.0,3876.0,3.55674,0.2287399270697339,7164.0,2998.0,4.50313,0.2553900389071602,10456.0,1425.0,3.15268,0.2951027275373265,3.83372375,0.8712617194282442
1018,2017-04-03,31021,1838,3686,0.1780729183456368,0.0592501853583056,0.1188227329873311,2.38547,2.36977,4488,5678,8178,1333,19677,1906,830332,2,2.79056,0.2146073740500985,3030.0,4595.0,3.10088,0.2253645833333333,4099.0,4555.0,3.50417,0.2225493920972644,5953.0,3419.0,5.06308,0.2816727707601465,12771.0,2303.0,2.873005,0.3712368520230246,3.4990225,0.845458591294002
1019,2017-04-10,26720,1129,2813,0.1475299401197604,0.042252994011976,0.1052769461077844,1.9703,1.93853,3909,4621,5847,1171,15548,1861,802052,2,2.38547,0.1780729183456368,1838.0,3686.0,2.79056,0.2146073740500985,3030.0,4595.0,3.21511,0.2163620845466412,4743.0,3876.0,4.86009,0.2807774588140644,12248.0,3108.0,2.5618025,0.4912239485458336,3.13779875,0.7967997211243875
1020,2017-04-17,23640,724,1960,0.1135363790186125,0.0306260575296108,0.0829103214890017,1.73442,1.64064,3306,4024,4683,993,13006,1845,792740,2,1.9703,0.1475299401197604,1129.0,2813.0,2.38547,0.1780729183456368,1838.0,3686.0,3.10088,0.2253645833333333,4099.0,4555.0,4.57916,0.2818708767112839,11226.0,3557.0,2.2201875,0.4658529525772633,2.7822062499999998,0.6891620194728473
1021,2017-04-24,20099,468,1227,0.0843325538584009,0.0232847405343549,0.0610478133240459,1.56303,1.4752,2997,3502,4497,928,11924,1846,808298,2,1.73442,0.1135363790186125,724.0,1960.0,1.9703,0.1475299401197604,1129.0,2813.0,2.79056,0.2146073740500985,3030.0,4595.0,3.55674,0.2287399270697339,7164.0,2998.0,1.913305,0.35631476538768625,2.5329925,0.7284267074367206
1022,2017-05-01,17267,342,911,0.0725661666763189,0.0198065674407829,0.0527595992355359,1.4128,1.37755,2890,3050,4105,717,10762,1795,781240,2,1.56303,0.0843325538584009,468.0,1227.0,1.73442,0.1135363790186125,724.0,1960.0,2.38547,0.1780729183456368,1838.0,3686.0,3.50417,0.2225493920972644,5953.0,3419.0,1.6701374999999998,0.23939115249234044,2.27157125,0.7049979957101365
1023,2017-05-08,16191,334,775,0.0684948428139089,0.0206287443641529,0.047866098449756,1.27492,1.33771,2751,2899,3831,721,10202,1767,762648,2,1.4128,0.0725661666763189,342.0,911.0,1.56303,0.0843325538584009,468.0,1227.0,1.9703,0.1475299401197604,1129.0,2813.0,3.21511,0.2163620845466412,4743.0,3876.0,1.4962925,0.19759839867335643,2.0290475,0.6667256240709547
1024,2017-05-15,15080,285,659,0.0625994694960212,0.0188992042440318,0.0437002652519893,1.2834,1.34686,2685,2897,3518,709,9809,1746,728288,2,1.27492,0.0684948428139089,334.0,775.0,1.4128,0.0725661666763189,342.0,911.0,1.73442,0.1135363790186125,724.0,1960.0,3.10088,0.2253645833333333,4099.0,4555.0,1.3835375,0.1352764227730493,1.8018625000000001,0.5484943673300562
1025,2017-05-22,13461,227,507,0.0545278954015303,0.0168635316841245,0.0376643637174058,1.16663,1.26579,2341,2516,3060,647,8564,1614,676574,2,1.2834,0.0625994694960212,285.0,659.0,1.27492,0.0684948428139089,334.0,775.0,1.56303,0.0843325538584009,468.0,1227.0,2.79056,0.2146073740500985,3030.0,4595.0,1.2844375000000001,0.1007425723892557,1.59887125,0.4144318828894487
1026,2017-05-29,12194,211,442,0.053550926685255,0.0173035919304576,0.0362473347547974,1.10977,1.25701,2311,2287,2575,583,7756,1569,617021,2,1.16663,0.0545278954015303,227.0,507.0,1.2834,0.0625994694960212,285.0,659.0,1.4128,0.0725661666763189,342.0,911.0,2.38547,0.1780729183456368,1838.0,3686.0,1.2086800000000002,0.08469987524549924,1.43940875,0.2974493058578048
1027,2017-06-05,11119,174,329,0.0452378811044158,0.015648889288605,0.0295889918158107,1.04333,1.16048,2412,2130,2377,591,7510,1493,647145,3,1.10977,0.053550926685255,211.0,442.0,1.16663,0.0545278954015303,227.0,507.0,1.27492,0.0684948428139089,334.0,775.0,1.9703,0.1475299401197604,1129.0,2813.0,1.1507825,0.10176215648069832,1.3235375,0.23511587147906157
1028,2017-06-12,9966,183,227,0.0411398755769616,0.018362432269717,0.0227774433072446,0.905151,1.04834,2049,1941,2099,547,6636,1470,633003,3,1.04333,0.0452378811044158,174.0,329.0,1.10977,0.053550926685255,211.0,442.0,1.2834,0.0625994694960212,285.0,659.0,1.73442,0.1135363790186125,724.0,1960.0,1.05622025,0.11261433517474805,1.219878875,0.2094954010509088
1029,2017-06-19,8843,152,167,0.0360737306344,0.0171887368540088,0.0188849937803912,0.902718,0.992711,1930,1841,1971,498,6240,1469,628582,3,0.905151,0.0411398755769616,183.0,227.0,1.04333,0.0452378811044158,174.0,329.0,1.16663,0.0545278954015303,227.0,507.0,1.56303,0.0843325538584009,468.0,1227.0,0.9902422500000001,0.10328957253687011,1.1373398750000001,0.1834413473037691
1030,2017-06-26,7859,139,128,0.0339737880137422,0.0176867285914238,0.0162870594223183,0.859531,0.961603,1771,1610,1748,467,5596,1422,581945,3,0.902718,0.0360737306344,152.0,167.0,0.905151,0.0411398755769616,183.0,227.0,1.10977,0.053550926685255,211.0,442.0,1.4128,0.0725661666763189,342.0,911.0,0.9276825000000001,0.07989548581489621,1.06818125,0.1684344987452595
1031,2017-07-03,7366,114,97,0.0286451262557697,0.0154765137116481,0.0131686125441216,0.818998,0.955818,1728,1616,1564,418,5326,1456,557219,3,0.859531,0.0339737880137422,139.0,128.0,0.902718,0.0360737306344,152.0,167.0,1.04333,0.0452378811044158,174.0,329.0,1.27492,0.0684948428139089,334.0,775.0,0.8715995000000001,0.04085188975144198,1.0111910000000002,0.16559828119426256
1032,2017-07-10,7741,129,93,0.0286784653145588,0.0166645136287301,0.0120139516858287,0.752505,0.827597,1545,1466,1578,372,4961,1405,599446,3,0.818998,0.0286451262557697,114.0,97.0,0.859531,0.0339737880137422,139.0,128.0,0.905151,0.0411398755769616,183.0,227.0,1.2834,0.0625994694960212,285.0,659.0,0.833438,0.06387286105431092,0.944829125,0.1461648064091267
1033,2017-07-17,7532,130,61,0.0253584705257567,0.0172596919808815,0.0080987785448752,0.731146,0.811886,1549,1358,1421,419,4747,1384,584688,3,0.752505,0.0286784653145588,129.0,93.0,0.818998,0.0286451262557697,114.0,97.0,0.902718,0.0360737306344,152.0,167.0,1.16663,0.0545278954015303,227.0,507.0,0.7905449999999999,0.05928441112070884,0.890393625,0.13218391673579735
1034,2017-07-24,7122,114,75,0.0265374894692502,0.0160067396798652,0.010530749789385,0.733295,0.818527,1576,1412,1515,376,4879,1377,596071,3,0.731146,0.0253584705257567,130.0,61.0,0.752505,0.0286784653145588,129.0,93.0,0.859531,0.0339737880137422,139.0,128.0,1.10977,0.053550926685255,211.0,442.0,0.7589859999999999,0.041144204070504654,0.8433342500000001,0.10766709324243792
1035,2017-07-31,7110,150,46,0.0275668073136427,0.0210970464135021,0.0064697609001406,0.73102,0.829758,1529,1452,1485,433,4899,1390,590413,3,0.733295,0.0265374894692502,114.0,75.0,0.731146,0.0253584705257567,130.0,61.0,0.818998,0.0286451262557697,114.0,97.0,1.04333,0.0452378811044158,174.0,329.0,0.7369915,0.010394894207972632,0.8042954999999999,0.0770615889990637
1036,2017-08-07,7266,126,82,0.0286264794935315,0.0173410404624277,0.0112854390311037,0.68834,0.828503,1559,1485,1481,390,4915,1386,593239,3,0.73102,0.0275668073136427,150.0,46.0,0.733295,0.0265374894692502,114.0,75.0,0.752505,0.0286784653145588,129.0,93.0,0.905151,0.0411398755769616,183.0,227.0,0.72095025,0.021765220272520275,0.7771941250000001,0.07461078950919217
1037,2017-08-14,7949,102,50,0.0191219021260535,0.0128318027424833,0.0062900993835702,0.732049,0.885896,1603,1524,1691,412,5230,1350,590363,3,0.68834,0.0286264794935315,126.0,82.0,0.73102,0.0275668073136427,150.0,46.0,0.731146,0.0253584705257567,130.0,61.0,0.902718,0.0360737306344,152.0,167.0,0.721176,0.02191042006127065,0.7558605,0.055559800536277196
1038,2017-08-21,8570,142,57,0.023220536756126,0.0165694282380396,0.0066511085180863,0.911188,1.05351,1964,1729,2549,411,6653,1379,631507,3,0.732049,0.0191219021260535,102.0,50.0,0.68834,0.0286264794935315,126.0,82.0,0.733295,0.0265374894692502,114.0,75.0,0.859531,0.0339737880137422,139.0,128.0,0.7656492500000001,0.09914032082951307,0.762317625,0.07036003738861633
1039,2017-08-28,9890,203,69,0.0275025278058645,0.0205257836198179,0.0069767441860465,1.02105,1.11768,2076,1828,2726,503,7133,1370,638196,3,0.911188,0.023220536756126,142.0,57.0,0.732049,0.0191219021260535,102.0,50.0,0.73102,0.0275668073136427,150.0,46.0,0.818998,0.0286451262557697,114.0,97.0,0.83815675,0.15544282717721888,0.787574125,0.11543730187811699
1040,2017-09-04,10850,247,84,0.0305069124423963,0.0227649769585253,0.0077419354838709,1.09495,1.14028,2073,1956,2488,555,7072,1384,620201,4,1.02105,0.0275025278058645,203.0,69.0,0.911188,0.023220536756126,142.0,57.0,0.68834,0.0286264794935315,126.0,82.0,0.752505,0.0286784653145588,129.0,93.0,0.9398092499999999,0.15774685332576963,0.83037975,0.15669438288999235
1041,2017-09-11,12321,265,105,0.03003003003003,0.0215079944809674,0.0085220355490625,1.09475,1.13326,2372,2362,2942,628,8304,1485,732755,4,1.09495,0.0305069124423963,247.0,84.0,1.02105,0.0275025278058645,203.0,69.0,0.732049,0.0191219021260535,102.0,50.0,0.731146,0.0253584705257567,130.0,61.0,1.0304845,0.08680729593530795,0.87583025,0.17541388434578548
1042,2017-09-18,13529,260,104,0.0269051666789858,0.0192179761992756,0.0076871904797102,1.09775,1.17589,2544,2289,3075,655,8563,1484,728214,4,1.09475,0.03003003003003,265.0,105.0,1.09495,0.0305069124423963,247.0,84.0,0.911188,0.023220536756126,142.0,57.0,0.733295,0.0265374894692502,114.0,75.0,1.0771249999999999,0.03740841037254791,0.921387125,0.1803642595330424
1043,2017-09-25,14583,309,90,0.0273606253857231,0.0211890557498457,0.0061715696358773,1.18882,1.23848,2840,2398,3201,640,9079,1468,733077,4,1.09775,0.0269051666789858,260.0,104.0,1.09475,0.03003003003003,265.0,105.0,1.02105,0.0275025278058645,203.0,69.0,0.73102,0.0275668073136427,150.0,46.0,1.1190674999999999,0.04652182883623931,0.9786121249999999,0.1839262112014055
1044,2017-10-02,16573,370,133,0.0303505702045495,0.0223254691365473,0.0080251010680021,1.26682,1.28278,3844,3558,4553,875,12830,2205,1000168,4,1.18882,0.0273606253857231,309.0,90.0,1.09775,0.0269051666789858,260.0,104.0,1.09495,0.0305069124423963,247.0,84.0,0.68834,0.0286264794935315,126.0,82.0,1.162035,0.08237549170274565,1.050922125,0.16638077757633465
1045,2017-10-09,17636,413,121,0.0302789748242231,0.0234180086187344,0.0068609662054887,1.30662,1.33419,4120,3749,4453,947,13269,2233,994535,4,1.26682,0.0303505702045495,370.0,133.0,1.18882,0.0273606253857231,309.0,90.0,1.09475,0.03003003003003,265.0,105.0,0.732049,0.0191219021260535,102.0,50.0,1.2150025,0.09221802368085859,1.1227435,0.12884808120167668
1046,2017-10-16,19061,465,124,0.030900792193484,0.0243953622580137,0.0065054299354703,1.34866,1.41293,4409,3943,4993,974,14319,2254,1013427,4,1.30662,0.0302789748242231,413.0,121.0,1.26682,0.0303505702045495,370.0,133.0,1.09775,0.0269051666789858,260.0,104.0,0.911188,0.023220536756126,142.0,57.0,1.27773,0.06804340085517391,1.1774275,0.11866676797383142
1047,2017-10-23,19864,570,170,0.0372533225936367,0.0286951268626661,0.0085581957309706,1.51871,1.57884,5003,4245,5529,1049,15826,2251,1002381,4,1.34866,0.030900792193484,465.0,124.0,1.30662,0.0302789748242231,413.0,121.0,1.18882,0.0273606253857231,309.0,90.0,1.02105,0.0275025278058645,203.0,69.0,1.3602025,0.11082904624513407,1.239635,0.15101288998885215
1048,2017-10-30,21606,791,275,0.049338146811071,0.0366102008701286,0.0127279459409423,1.74793,1.70723,5219,4654,6133,1062,17068,2213,999750,4,1.51871,0.0372533225936367,570.0,170.0,1.34866,0.030900792193484,465.0,124.0,1.26682,0.0303505702045495,370.0,133.0,1.09495,0.0305069124423963,247.0,84.0,1.48048,0.20049509337290097,1.3212575,0.22160661682666086
1049,2017-11-06,23440,1034,289,0.0564419795221843,0.0441126279863481,0.0123293515358361,1.87047,1.86372,6108,5132,6625,1129,18994,2278,1019146,4,1.74793,0.049338146811071,791.0,275.0,1.51871,0.0372533225936367,570.0,170.0,1.30662,0.0302789748242231,413.0,121.0,1.09475,0.03003003003003,265.0,105.0,1.6214425000000001,0.23307941584706882,1.4182225,0.2722597187428434
1050,2017-11-13,25670,1402,417,0.0708609271523178,0.0546162835995325,0.0162446435527853,2.06674,2.09726,6805,5978,7478,1354,21615,2281,1030631,4,1.87047,0.0564419795221843,1034.0,289.0,1.74793,0.049338146811071,791.0,275.0,1.34866,0.030900792193484,465.0,124.0,1.09775,0.0269051666789858,260.0,104.0,1.8009624999999998,0.22945434685709057,1.53934625,0.32057584419894086
1051,2017-11-20,25441,1869,428,0.0902873314728194,0.0734640933925553,0.0168232380802641,2.28188,2.34372,6945,5551,5876,1445,19817,2264,845535,4,2.06674,0.0708609271523178,1402.0,417.0,1.87047,0.0564419795221843,1034.0,289.0,1.51871,0.0372533225936367,570.0,170.0,1.18882,0.0273606253857231,309.0,90.0,1.991755,0.23377763487258052,1.67597875,0.377685110846715
1052,2017-11-27,29582,2412,572,0.1008721519843147,0.0815360692312893,0.0193360827530254,2.28528,2.24895,7008,7441,7476,1830,23755,2274,1056270,4,2.28188,0.0902873314728194,1869.0,428.0,2.06674,0.0708609271523178,1402.0,417.0,1.74793,0.049338146811071,791.0,275.0,1.26682,0.0303505702045495,370.0,133.0,2.1260925,0.1987259311001462,1.80328625,0.39146279421587243
1053,2017-12-04,33552,3610,977,0.1367131616595135,0.1075941821649976,0.0291189794945159,2.5848,2.49852,7230,7388,8491,1870,24979,2263,999753,1,2.28528,0.1008721519843147,2412.0,572.0,2.28188,0.0902873314728194,1869.0,428.0,1.87047,0.0564419795221843,1034.0,289.0,1.30662,0.0302789748242231,413.0,121.0,2.304675,0.21289970870488115,1.96305875,0.4196206106689225
1054,2017-12-11,38752,6223,1093,0.1887902559867877,0.1605852601156069,0.0282049958711808,3.36711,3.20443,8297,9626,11277,2333,31533,2255,984043,1,2.5848,0.1367131616595135,3610.0,977.0,2.28528,0.1008721519843147,2412.0,572.0,2.06674,0.0708609271523178,1402.0,417.0,1.34866,0.030900792193484,465.0,124.0,2.6297675,0.5116617986765888,2.2153650000000003,0.575347936544197
