date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2010-05-03,0.0860978371958125,0.0017774905065847944,0.002124645892351275,0.018632722660261027,0.016420859779113048,0.007844563688392928,0.14722354568710141,0.21088951239857437,0.12086489285945491,0.07369677878264404,0.13054363376251787,0.11458273006312619,0.7783340919435594,0.7782934158158088,0.15396408619506072,0.017375036920109634,0.21183900178385884,0.09359839306810645,0.1402042747339633,5.0,18.0,2010.0,2.0,2.0
2010-05-10,0.07985526061376129,0.001131130322372142,0.0028328611898017,0.01446430977526054,0.011266524308055312,0.011277069072625713,0.15091568456822452,0.21619777053158415,0.12002330549621286,0.06719337465704704,0.12410586552217454,0.11144089882434702,0.757396449704142,0.7384306855988069,0.152153343742433,0.008526811543032172,0.19915243431760624,0.06720347326268478,0.14581405296107636,5.0,19.0,2010.0,2.0,2.0
2010-05-17,0.08018672485705605,0.0009695402763189788,0.002124645892351275,0.01200376811459529,0.009617102044561067,0.008422840171106429,0.14874607718447178,0.21354364146507926,0.12054120541205411,0.06485621379941063,0.13304721030042918,0.11007992123704176,0.7391898042785617,0.7400555521236885,0.15114928929133736,0.012197666785048137,0.18975448970182807,0.052775482445231676,0.13764824824046354,5.0,20.0,2010.0,2.0,2.0
2010-05-24,0.07427561251829959,0.0002423850690797447,0.00141643059490085,0.004319695019676899,0.0025956161431164573,0.006062106115462906,0.14197737465693822,0.1998938348373398,0.10875898232666537,0.05558378213596179,0.12482117310443491,0.0992210575085423,0.6813837050523441,0.6988492459207356,0.1500990793354572,0.010593927422847102,0.18152473581119838,0.020295110806523582,0.14116343274876542,5.0,21.0,2010.0,2.0,2.0
2010-05-31,0.05900063530646632,0.00032318009210632626,0.00141643059490085,0.006525645016656833,0.0043568113663171575,0.007631555872883983,0.15744944473538797,0.1829832410707515,0.10843529487926458,0.05517731937811198,0.1198140200286123,0.09548560838593849,0.6467910787437414,0.6064546802333277,0.1534026423682045,0.02011900437347409,0.18060325757634024,0.016197347597429523,0.15263574030148672,5.0,22.0,2010.0,2.0,2.0
2010-06-07,0.05974642985387951,0.0002423850690797447,0.002124645892351275,0.006444196127809243,0.003226820068811761,0.011304440599501026,0.12505863715055607,0.16281186016531432,0.09419304719362982,0.046514581851437864,0.11516452074391989,0.08332368101001911,0.6531634046426946,0.6662769046127236,0.1482346036086027,0.03360897621804124,0.17650264907283464,0.021853880859343935,0.1263664761312232,6.0,23.0,2010.0,2.0,3.0
2010-06-14,0.05615556721818634,0.0004847701381594894,0.002124645892351275,0.010284397403671472,0.006866317568952371,0.012027302024948724,0.12023168729303087,0.14976871160991886,0.08525927364536803,0.04532059750025404,0.08583690987124463,0.0769676261076041,0.6395084205735093,0.6401610084982836,0.1456568531107949,0.038329575644128366,0.1743980437865085,0.025743784889242047,0.12794804992806316,6.0,24.0,2010.0,2.0,3.0
2010-06-21,0.054884954285556446,0.0006463601842126525,0.0,0.00935331069057321,0.009367034804684057,0.0,0.12161640343934615,0.1537119890801547,0.08279924904512202,0.04519357788842597,0.0890557939914163,0.07722823883708808,0.6299499317250796,0.6350150462860824,0.14245011330487536,0.03872259808197996,0.17189673534003622,0.026835867368757472,0.12909631761091886,6.0,25.0,2010.0,2.0,3.0
2010-06-28,0.05027207689970445,0.0002423850690797447,0.000708215297450425,0.005105772045328885,0.0038349515433187447,0.004478297622109928,0.11413998627096598,0.13300978236141656,0.07671392503398718,0.03914744436541002,0.08512160228898426,0.06830949209474721,0.6131087847064178,0.5984715444284617,0.13305113031042332,0.01672945917050222,0.16831517429559437,0.03356590394954315,0.1172669181216057,6.0,26.0,2010.0,2.0,3.0
2010-07-05,0.04518962516918488,0.0004039751151329078,0.0,0.007100015332648785,0.007110443978036172,0.0,0.1185386585184981,0.13293395010237355,0.07444811290218165,0.03978254242455035,0.07939914163090128,0.06791857300052122,0.6158397815202549,0.5729656626984477,0.13191436156086894,0.017060958916774702,0.16461058082880017,0.0329783738393992,0.1220887610011536,7.0,27.0,2010.0,3.0,3.0
2010-07-12,0.04474767284479187,0.0007271552072392341,0.00141643059490085,0.015774321994916993,0.012925207053407871,0.01006234774350661,0.10156020102665875,0.11056343368468947,0.07231177574933643,0.036835687430139215,0.07474964234620887,0.06130190536862223,0.5844333181611289,0.6036020632385256,0.12823855782647528,0.020253701566754278,0.1609361028817395,0.036545112003999625,0.11411582481108476,7.0,28.0,2010.0,3.0,3.0
2010-07-19,0.04436096456094799,0.0004039751151329078,0.002124645892351275,0.011572246976448123,0.007243266717351813,0.015225096523488012,0.09749110434722119,0.1003260787138849,0.07082281349129281,0.03391423635809369,0.07081545064377683,0.05719001563676377,0.5757851615839782,0.58661763018788,0.12295561252660399,0.016805413701593816,0.15594771395275508,0.03822299096728777,0.10921634197871707,7.0,29.0,2010.0,3.0,3.0
2010-07-26,0.04657072618291302,0.0014543104144784681,0.0035410764872521247,0.03169165578668104,0.024838476188043628,0.024171120024438886,0.0959370721981811,0.09782361416546599,0.07166440085453486,0.03249161670561935,0.06223175965665236,0.05574216713963051,0.5689576695493855,0.5810282217143059,0.1213593209491914,0.01754512411436999,0.14948708493507556,0.022490178760057197,0.11125999662998537,7.0,30.0,2010.0,3.0,3.0
2010-08-02,0.041985470817335585,0.0012119253453987235,0.000708215297450425,0.024453948621687798,0.02295924937118508,0.005362172152789959,0.10328039911325665,0.10472434973837871,0.07315336311257849,0.03447312265013718,0.07474964234620887,0.05902878322812301,0.5648611743286299,0.5715393542010466,0.117635983933751,0.008228895137717063,0.14663137268077106,0.023720135298969117,0.1080776658760094,8.0,31.0,2010.0,3.0,3.0
2010-08-09,0.04629450598016739,0.0015351054375050497,0.007082152974504249,0.0401973265436028,0.0263748258488395,0.04863067823532668,0.10015251565516763,0.10449685296124972,0.07179387583349517,0.03320292653185652,0.0765379113018598,0.05802976776510106,0.5516613563950842,0.5794143861909511,0.11650007629436052,0.004120209704663221,0.14380409611546224,0.0211818608462128,0.10984135007971382,8.0,32.0,2010.0,3.0,3.0
2010-08-16,0.04944341629146756,0.001292720368425305,0.002124645892351275,0.024658848564538836,0.020795863862466457,0.013660058668559311,0.110389177426108,0.11261090467885039,0.08046869942383635,0.0404430444060563,0.07081545064377683,0.06541379510048069,0.5575785161583978,0.5925743710122929,0.11807273900887598,0.009321645142307598,0.1416239996405567,0.013675706543627184,0.11513434693004629,8.0,33.0,2010.0,3.0,3.0
2010-08-23,0.05433251388006519,0.002747030782903773,0.00424929178470255,0.047241981721624145,0.040214675733023265,0.024861723453707917,0.10389610560068462,0.11526503374535528,0.0715996633650547,0.0404430444060563,0.07224606580829757,0.06399490357329009,0.5621301775147929,0.6159512694476557,0.11486906475513987,0.02057589693786331,0.13880362454852022,0.018962436479869352,0.09920441731150603,8.0,34.0,2010.0,3.0,3.0
2010-08-30,0.061099908847333094,0.0019390805526379577,0.0028328611898017,0.029406626492029346,0.025242719019314,0.01473870103479295,0.11979855333257207,0.11860165314324714,0.08888457305625688,0.04740371913423432,0.07296137339055794,0.07249377425146232,0.5325443786982249,0.6051309600501249,0.11778822821072674,0.026746256667521617,0.1383311063770018,0.01703039947845967,0.11906261746445283,8.0,35.0,2010.0,3.0,3.0
2010-09-06,0.06452503936137889,0.00258544073685061,0.0028328611898017,0.035801734912441284,0.031870373556348496,0.013956338479863672,0.13571268255612037,0.14028967922954425,0.09386935974622904,0.049766283914236355,0.08369098712446352,0.07953031794752997,0.5452890304961311,0.5860219561054387,0.12353641410994448,0.04134085560730212,0.14104119956915379,0.02726814493148897,0.13147204832082543,9.0,36.0,2010.0,3.0,4.0
2010-09-13,0.07452421070077066,0.0035549810131695887,0.00424929178470255,0.04305268391047592,0.037942045909188746,0.01812565234745836,0.12259121735580905,0.13043148555395465,0.09186249757234415,0.053805507570368866,0.09048640915593706,0.07977645219204263,0.5507510241238052,0.6507518730640592,0.1278094838540122,0.047123327406734125,0.1444760486495173,0.03247088980288525,0.1312141125844124,9.0,37.0,2010.0,3.0,4.0
2010-09-20,0.08176118001270613,0.003151005898036681,0.006373937677053825,0.0376723180641834,0.03065370051179853,0.024781930760191296,0.14200100014569053,0.16182604079775537,0.11465009386935975,0.06376384513768926,0.11659513590844063,0.09759946719175305,0.5489303595812471,0.6873163338245806,0.13995657938109599,0.03280443528400927,0.14973104493162687,0.04338293541305144,0.14491451828232949,9.0,38.0,2010.0,3.0,4.0
2010-09-27,0.08253459658039389,0.002423850690797447,0.007082152974504249,0.031099490305584336,0.023358807927845594,0.02727744870227769,0.13986683099506622,0.1512853567907788,0.1110247944584709,0.06053754699725637,0.10515021459227468,0.09247408351190131,0.5707783340919436,0.6611607261046445,0.14682754960080657,0.02434390225044137,0.15548355445707668,0.04756128394280066,0.14491840676076786,9.0,39.0,2010.0,3.0,4.0
2010-10-04,0.09943927298842638,0.004362931243435404,0.016288951841359773,0.04968916539281782,0.0348980590442016,0.052072649572648844,0.14897839449053601,0.19921134450595285,0.14915517576228393,0.07981912407275683,0.14306151645207438,0.12267620316210112,0.8365953573054165,0.8234477174651641,0.15010217933204717,0.02076514382348367,0.16078520146027891,0.047752778609276354,0.14379463649207402,10.0,40.0,2010.0,4.0,4.0
2010-10-11,0.11065381321989891,0.007433142118445504,0.0254957507082153,0.07422883745998411,0.05343021188328405,0.07324464807804937,0.16440190106432825,0.22393266095396983,0.15718262445782352,0.08947261457168987,0.15879828326180256,0.1353303990270458,0.8534365043240782,0.8231664269262335,0.15806159279891457,0.025869417695864413,0.1679727924089461,0.05476719915882041,0.16116576583582845,10.0,41.0,2010.0,4.0,4.0
2010-10-18,0.11358174736900258,0.007594732164498667,0.03186968838526912,0.07852987775697287,0.05318446092987916,0.08919566518745961,0.16350150743743513,0.23083339652688253,0.1675406227746488,0.09249568133319784,0.14699570815450644,0.1402096484623849,0.8680018206645426,0.8575467493844702,0.1628572875236504,0.03186776570700786,0.17792807652904066,0.043360709292647924,0.16296094671488381,10.0,42.0,2010.0,4.0,4.0
2010-10-25,0.11711736596414662,0.009210632625030298,0.0368271954674221,0.09095257565268298,0.06255312470187059,0.09995898277276433,0.1663943172824388,0.24463486767270798,0.15770052437366477,0.09709379128137384,0.15021459227467812,0.14339491515607808,0.8780154756486117,0.8617793446702613,0.16765470446871397,0.028963034019404244,0.18478421461031774,0.038006890481167434,0.1629713159907195,10.0,43.0,2010.0,4.0,4.0
2010-11-01,0.12728226942518575,0.011392098246748,0.07507082152974505,0.12452526866982304,0.07118961697384868,0.18748983881456688,0.1886403399970337,0.26169712595738226,0.17589175891758918,0.11170104664160146,0.16273247496423462,0.15955290438408526,0.8862084660901229,0.8458053513594607,0.17884052549764415,0.03662559946298854,0.1932809199157899,0.04896406464990037,0.18588741558761393,11.0,44.0,2010.0,4.0,4.0
2010-11-08,0.1485236030163246,0.015108669305970752,0.11543909348441928,0.15121731938836672,0.08091174807842903,0.2470767663335034,0.20126422615367856,0.2977932812618488,0.17414384670162492,0.1188649527487044,0.18276108726752505,0.170947472056524,0.8830223031406463,0.849367261752429,0.1883117039682367,0.05274603914323271,0.20352282768539162,0.056631591066093515,0.1968062630426048,11.0,45.0,2010.0,4.0,4.0
2010-11-15,0.15407562909151176,0.02019875575664539,0.16784702549575073,0.2028260859464658,0.10427291455779122,0.3463013439084021,0.22240116342406835,0.3348752559338743,0.20075095487796982,0.13519967482979373,0.17775393419170243,0.19308507557769156,0.8743741465634957,0.8681817379563526,0.20067414592510616,0.06127414352618559,0.21360464556178602,0.06914645044509081,0.20948140659226716,11.0,46.0,2010.0,4.0,4.0
2010-11-22,0.15283263817915643,0.026015997414559264,0.18767705382436262,0.2464630367007857,0.13539580712371715,0.39036380682158184,0.2613897825011255,0.3486767270796997,0.18035864569172008,0.10529925820546691,0.19670958512160228,0.17488561996872648,0.8821119708693673,0.6690600262979076,0.22087372370557057,0.07119921206566768,0.22829243788775253,0.09032461494058532,0.23898329250430975,11.0,47.0,2010.0,4.0,4.0
2010-11-29,0.1650415711405132,0.027227922759957987,0.18413597733711048,0.23211841451119053,0.13122059579242318,0.3546661815535743,0.23796773545752728,0.3825737468719193,0.21719427720592996,0.12646072553602275,0.2213876967095851,0.2026553541437424,0.8939462903959946,0.851610967462958,0.23090427933862606,0.05646525331070423,0.24075880585487802,0.08597487121278193,0.2236328757890371,11.0,48.0,2010.0,4.0,4.0
2010-12-06,0.1757036709664945,0.043063747273167974,0.21954674220963175,0.30787494134100274,0.19494487733123145,0.39721042578126814,0.26437709430113837,0.3837112307575643,0.2203664141904577,0.14904481251905294,0.22424892703862662,0.21656917820119304,0.8812016385980883,0.8191687919729608,0.24333354344421332,0.048185331639325486,0.2536271188636087,0.09095103848694479,0.2435781778590038,12.0,49.0,2010.0,4.0,1.0
2010-12-13,0.21246857995193769,0.07336188090813606,0.3838526912181303,0.437928326836317,0.27463544472295925,0.5743073201188916,0.335559379384661,0.4777432319708804,0.25105198420405256,0.18275581749822173,0.23247496423462088,0.2609312561533561,0.8720983158852982,0.7776006689199326,0.26816554946234,0.10816897392319455,0.2754819191519729,0.12379719215855998,0.30292543194514654,12.0,50.0,2010.0,4.0,1.0
2010-12-20,0.22572714968372787,0.10963884624707118,0.4879603399433428,0.5816347391358891,0.38633273064922136,0.68718742684458,0.44387699520533835,0.5531963297186623,0.3039425131093416,0.17963113504725128,0.29971387696709584,0.28810737244454737,0.8375056895766955,0.6490707484313916,0.3092077820936619,0.2366982931083018,0.31146652461640156,0.19767080056416014,0.3934271752796465,12.0,51.0,2010.0,4.0,1.0
2010-12-27,0.24942684307930282,0.1392906196978266,0.45892351274787535,0.6102394216339029,0.4441805374101407,0.584886498738874,0.4504225681168779,0.5670736331235308,0.3907554865022334,0.14642820851539476,0.38197424892703863,0.29457925522673306,0.8588984979517524,0.654006018514433,0.35779678420131517,0.23992575395340235,0.34591034075467714,0.23757394773859494,0.406475612759394,12.0,52.0,2010.0,4.0,1.0
2011-01-03,0.2884015136867111,0.1661145673426517,0.4050991501416431,0.5847314695646922,0.4581324227875905,0.4465172834519427,0.35326799573166173,0.49927959353909157,0.3910791739496342,0.16111167564271922,0.37875536480686695,0.28994614003590663,0.8752844788347747,0.8207539468923463,0.3803279038615279,0.15547673468311168,0.3664524443965907,0.22220435187297638,0.32836385788907474,1.0,1.0,2011.0,1.0,1.0
2011-01-10,0.28146838659779577,0.19382726024076918,0.4143059490084986,0.6802956878086858,0.5477294317765106,0.4679139821649522,0.3820280907061265,0.47304163191021464,0.3726937269372694,0.1974646885479118,0.34084406294706726,0.3000086870909828,0.8743741465634957,0.7853058234863259,0.4001603042681098,0.1061449120635857,0.39269646025257365,0.21268151775753238,0.3775557024536299,1.0,2.0,2011.0,1.0,1.0
2011-01-17,0.30569289837858743,0.23988042336592066,0.524787535410765,0.7787847249648047,0.6241519068837358,0.5457234787323058,0.4583764826634851,0.5495563812845985,0.4420923156599987,0.28561629915658976,0.3354792560801145,0.38016157989228005,0.8939462903959946,0.8293658497842337,0.4142701109695446,0.1544761525464573,0.4251028238561871,0.22989852021214652,0.4465230521963423,1.0,3.0,2011.0,1.0,1.0
2011-01-24,0.3577051625555893,0.28076270501737094,0.6883852691218131,0.7977577162716574,0.6243024719619076,0.6117596621944442,0.5254964962087654,0.6071888981572762,0.5014565935133035,0.3884513768925922,0.33297567954220314,0.4629495569583599,0.8862084660901229,0.880976596627161,0.4496049054346041,0.28430698691798556,0.4744149635274342,0.2627131898463706,0.5394421329600395,1.0,4.0,2011.0,1.0,1.0
2011-01-31,0.38325553130955997,0.3058091621556112,0.798158640226629,0.8224293420435169,0.6346625993143691,0.6620263340263337,0.5821504182367773,0.6214453628573595,0.5519518353078268,0.41576059343562644,0.4281115879828326,0.49638037875716684,0.8966772872098316,0.8526677374092149,0.519121640077307,0.2944554327668585,0.5285006559435449,0.2857777826299367,0.5899586525126053,1.0,5.0,2011.0,1.0,1.0
2011-02-07,0.40457973096152255,0.3151005898036681,0.8335694050991502,0.8052521291473653,0.6194780741102215,0.654955995646031,0.5567937061697964,0.609388033669523,0.5702078073412313,0.41957118179046843,0.39198855507868385,0.49887067817223607,0.892580791989076,0.8959710370023916,0.5725848701566427,0.20232050125751097,0.5715678730549889,0.28636400026019837,0.5787403922178586,2.0,6.0,2011.0,1.0,1.0
