date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2008-09-08,-0.6471428768418679,-0.4467937737360071,-0.46112390096556005,-0.774523058561118,-0.6760301017267686,-0.6382380416730965,-0.5566035917566463,-0.5276989635035783,-0.48123525212174506,-0.44690056369524733,-0.49650526328168954,-0.4928810310911084,-0.45753736781357535,-0.17508335882011714,-0.7580385854965074,-0.606586665051768,-0.7866204180401157,-0.7784163381945146,0.576455,9,37,2008,3,4
2008-09-15,-0.5965576786044554,-0.4443921038487958,-0.4532143039846706,-0.7483292286922538,-0.6612693386765812,-0.5904254506900523,-0.5462098346113159,-0.48567220332817757,-0.4374167894424842,-0.4174837054946747,-0.39849599321250373,-0.45268526915370866,-0.4273449370492303,-0.044701060335067426,-0.7403762773056899,-0.49518276676278833,-0.7784175349163357,-0.7446217651642405,0.681361,9,38,2008,3,4
2008-09-22,-0.5240373059101119,-0.43798765081623237,-0.44925950549422594,-0.7117551172047121,-0.6234977225074732,-0.5788398970955386,-0.3349232062186665,-0.3853024113798677,-0.3451673943282508,-0.27994699127620754,-0.36582623652277513,-0.3362773592004439,-0.4368793888695498,-0.010247369389015123,-0.6866985809102659,-0.35738942198744417,-0.7570384243528461,-0.6642756952832497,0.794764,9,39,2008,3,4
2008-09-29,-0.4965064236835556,-0.4435915472197254,-0.4532143039846706,-0.7593061336861975,-0.6703783957683971,-0.6010636926857812,-0.39914997559427595,-0.42436257671935773,-0.3571598156931011,-0.33697440936679146,-0.3925560374507349,-0.3774565036928871,-0.3780836026442464,-0.036410413475592596,-0.612862973898919,-0.39329395234678405,-0.7303930093618631,-0.5852024518044804,0.868116,9,40,2008,3,4
2008-10-06,-0.32863519059479745,-0.44279099059065496,-0.4373951100228918,-0.7573704702041998,-0.6818848783171344,-0.55703115463194,-0.40593046638310265,-0.15143585181557917,-0.10624146098238633,-0.06706183324574723,0.03809075527750576,-0.09633201576984958,0.7644615404907033,0.8304602351379249,-0.522072259886974,-0.2895179934122049,-0.6808986711845979,-0.45122745408211284,1.06828,10,41,2008,4,4
2008-10-13,-0.30289493485452124,-0.43798765081623237,-0.4373951100228918,-0.7384673348591066,-0.6594892426878779,-0.5602805603416585,-0.3999423943973074,0.009749134268898754,-0.10209023820224583,-0.08280243280921157,0.03215079951573692,-0.06289700889837332,0.8677514352108309,0.9164584560504164,-0.4618560445258549,-0.40134999406896055,-0.6394382800587285,-0.40653861411593084,1.00756,10,42,2008,4,4
2008-10-20,-0.2887937512750655,-0.4267798580092464,-0.4373951100228918,-0.6912886047928191,-0.6055965110309012,-0.5619527841495849,-0.4144183337681519,0.013704594050112937,-0.11039268376252684,-0.10138150114641538,0.08858037925254086,-0.07064114651934025,0.9074783177954954,0.9314191658407349,-0.4277724914702041,-0.5259626476604254,-0.5927165965703406,-0.4283133785667301,0.979399,10,43,2008,4,4
2008-10-27,-0.17755108081491516,-0.41477150857319,-0.4018019236088894,-0.6382526779768891,-0.5726041916872052,-0.47512665455417363,-0.3563021753684973,0.06660886862385262,-0.01768204167272229,-0.03558063411881855,0.16579980415553575,0.001760394095731492,0.9106564684022684,0.9931852511773583,-0.39430199379244907,-0.6566127746347827,-0.535589767918579,-0.5005481658954933,1.04943,10,44,2008,4,4
2008-11-03,-0.15270613831777896,-0.42197651823482385,-0.4373951100228918,-0.6960946519785354,-0.6069642180029329,-0.5750364051860578,-0.28915897802709145,0.13731271221305613,0.07502860041708226,-0.016743523165820246,0.4182479240307113,0.06346764942470605,0.9392598238632269,0.9965183670589403,-0.3825060773071886,-0.577613773159408,-0.4809754579559267,-0.5583882324471556,1.13218,11,45,2008,4,4
2008-11-10,-0.016394697049707353,-0.40436427239527445,-0.4136663190802235,-0.6451470609831027,-0.5632224415013375,-0.5303662066482776,-0.2683110111679519,0.21493861041938447,0.12668826168105296,0.014479633345313936,0.18064969355995783,0.10157372343263855,0.9551505768970927,1.047024650584105,-0.35961572293829475,-0.5565514498454243,-0.4367317983565276,-0.6260605958023898,1.13156,11,46,2008,4,4
2008-11-17,0.04269597699753551,-0.4115692820569083,-0.4136663190802235,-0.6765491018237644,-0.5967417422282006,-0.536812146993806,-0.1952369267028253,0.33162467396520284,0.0842535399285056,0.06247555988309045,0.2994488087953346,0.14705516660339668,0.9551505768970927,0.9938059003415151,-0.32725706884411937,-0.6383608866027507,-0.40135978858979476,-0.677034851183185,1.15469,11,47,2008,4,4
2008-11-24,0.11454486475952398,-0.40516482902434486,-0.35829914021399756,-0.6386448826393424,-0.5860380742119935,-0.4333672941521591,-0.20358591656569397,0.37513473155855886,0.08609852783079026,0.055766451872433516,0.2994488087953346,0.1551680726825049,0.9678631793241853,1.0321597199857862,-0.29863489590140174,-0.6744817637564581,-0.3683033528413984,-0.7157464927235897,1.20448,11,48,2008,4,4
2008-12-01,0.13625621090567003,-0.3803475735231616,-0.38202793115666583,-0.5892188814600241,-0.5144336785125968,-0.48380614110337367,0.06211946043019678,0.5847740999629105,0.015988987543972894,-0.05157927629807739,0.4330978134351334,0.14299871356384258,0.9043001671887222,0.5331118179917048,-0.25642988203559386,-0.4678289252763521,-0.3395547378009112,-0.6238644611180472,1.36081,12,49,2008,4,1
2008-12-08,0.3068133837238483,-0.36433644094175305,-0.3899375281375552,-0.5877055053541181,-0.5020333986460163,-0.5181684803941313,-0.05002822336379522,0.62927302250157,0.2332363130379925,0.07770007421496579,0.4687375480057464,0.27501782157842164,0.9487942756835464,0.9877411619041081,-0.22474150920523653,-0.49740707874702916,-0.3104985195570716,-0.6171729490634602,1.30322,12,50,2008,4,1
2008-12-15,0.3943302532407875,-0.33391528903707685,-0.2950223643668821,-0.49662367285267073,-0.4431011993709824,-0.3763665089588097,-0.016771141434501695,0.6975047037275147,0.12345953285205478,0.106342804568155,0.3796382115792139,0.2726822880101935,0.9360816732564538,0.9207761820257528,-0.1975407534289744,-0.582727954451855,-0.27879072239001945,-0.6533847578827806,1.30204,12,51,2008,4,1
2008-12-22,0.4641646862057109,-0.2810785515184286,-0.22383599153887732,-0.37579383540378725,-0.33555518649411264,-0.2826598773395701,0.08992764193039705,0.6406449693725609,-0.030596956988714962,-0.008486159460396329,0.430127835554249,0.16487897541355867,0.7342691097263583,0.5366824662694453,-0.15201663817967695,-0.5669568085110283,-0.2393172710613964,-0.6318355229034249,1.45109,12,52,2008,4,1
2008-12-29,0.403731042293758,-0.25946352253352706,-0.283157968895548,-0.33545117100123323,-0.26597800658367543,-0.3596153406120549,0.5194594795035541,1.0164136485879083,0.11100586451163327,-0.06319119400882978,0.5459569729087413,0.27477197593966074,0.8423262303566457,0.2476515141564599,-0.07107708352979661,-0.07508612439979237,-0.1737584784337735,-0.4305296312577992,1.79927,12,1,2008,4,1
2009-01-05,0.5292987246441491,-0.199421775353245,-0.26338397644332445,-0.25214053507075085,-0.17316412005237714,-0.35500356383815435,0.40910903423190187,0.975375753357811,0.21063521123500534,-0.1470550441420414,0.8102850043074545,0.26211092554347676,0.8518606821769651,0.3315694110187227,0.07994756740794033,0.32214749120702957,-0.07648707312569127,-0.18732696718862074,2.12134,1,2,2009,1,1
2009-01-05,0.6163679375395182,-0.043313232684511684,-0.14869482022042776,0.04562494083335205,0.12035214858503575,-0.2156640478236524,0.021175099184896157,0.6940436764189523,0.4149676214130323,-0.016485480550025747,0.7300956015235752,0.3055026807847676,0.9297253720429074,0.9202206627121559,0.11120766909204075,0.1722794077694579,-0.0453641151481442,-0.23696057404633772,1.47138,1,2,2009,1,1
2009-01-12,0.6195015338905084,0.07436859178884114,-0.053779656449754666,0.2948812709601546,0.36274519561235763,-0.08838982774183438,0.10007387031560513,0.6431171317358197,0.28720220917981903,0.18917448423818864,0.4806174595292841,0.34643597963844996,0.8868203388514698,0.8673620422314838,0.14156692457194614,0.06337376189114488,-0.004965888693787069,-0.2853054968036136,1.61555,1,3,2009,1,1
2009-01-19,0.8316907725146987,0.41700682903098407,0.29028781221893535,0.8274377066002122,0.8584081318940752,0.254990005157348,0.36394116245910324,0.8705560691556352,0.5141357211608332,0.5122438392128994,0.3707282779365606,0.6128097292358361,0.9726304052343451,0.9336450742628027,0.17000634387897665,0.11920932548837392,0.05326447873447454,-0.2452888368319117,1.95333,1,4,2009,1,1
2009-01-26,1.1766101994344005,0.819686813453409,1.0456543238938754,1.3109582922958525,1.2166366743754646,0.8618845211175222,0.6730988653655594,1.08662305970446,0.6958670295358729,1.0296192838808667,0.46576757012486203,0.9653523752189019,0.9535615015937061,1.0418525742161333,0.22681318863655459,0.4978638568163573,0.1639082699467686,-0.08117934717870023,2.42907,1,5,2009,1,1
2009-02-02,1.6741805343094796,1.241580156973524,2.2558226619699573,1.636744840576066,1.3702026846297215,1.553075040600802,1.0953600561892518,1.366966271698015,1.168645179496319,1.6179564478923207,0.6796059775485401,1.4501599748553076,0.9948774594817571,1.1469683218517206,0.5028782463106939,0.9839295239867983,0.3275197603638326,0.20584487241075433,2.96686,2,6,2009,1,1
2009-02-09,1.8944275921219305,1.357660868188736,3.2840702694855826,1.7738624653682962,1.340210309689017,2.14818753386846,1.4887347223993401,1.593416344172527,1.3512989818225012,2.219969870540883,1.309241288296037,1.8679746379293805,0.9773976311445047,1.1840961678383983,0.8643224797844868,1.3142979571535134,0.5361051977298527,0.6161569296295573,3.57354,2,7,2009,1,1
2009-02-16,1.6817906968761698,1.1351061253071573,3.2207934936384675,1.7266952344963002,1.2325523014274904,2.3227585380282703,1.3772732569502415,1.486618930079744,1.3739000836254882,1.8679997425971886,0.9706638098752132,1.6657666000485774,0.9360816732564538,1.0932170393016134,1.1251986797370728,0.7331999972141166,0.690128902677563,0.7663438672921518,3.36653,2,8,2009,1,1
2009-02-23,1.7200653380204067,0.9661886765732971,4.094803960026749,1.6987480855120658,0.9986644009502111,2.973041496484942,1.2913570863163975,1.4104763292913711,1.522421609759404,1.9301880130036624,1.0270933896120171,1.7183775667434003,0.9376707485598403,1.2272695964240832,1.2852705586394828,-0.022503847515217088,0.8055891900548123,0.8515061915823888,3.2962,2,9,2009,1,1
2009-03-02,1.5092190692609264,0.7516394999824227,4.158080735873865,1.679230256629248,0.8631908184202971,3.3376077190801126,1.175108430985067,1.2750018317847855,1.1834050827145963,1.678338419988233,0.9558139204707911,1.4714256226081215,0.9217799955259746,1.0886426250917183,1.3231891690500834,-0.27356644469532043,0.9727454879942169,0.6111147001838901,3.17227,3,10,2009,1,2
2009-03-09,1.2014551419315367,0.41700682903098407,3.7388720958867245,1.4767622999910772,0.5852381233792665,3.4948328117234877,0.771236257951313,1.0900840870130224,0.8739083621063434,1.2474072516114225,0.9112642522575247,1.1358463256995548,0.9058892424921088,1.1433631930648602,1.139855890518445,0.29590838750027126,1.067566878011699,0.26802011994559694,2.5804,3,11,2009,1,2
2009-03-16,0.9850131654024311,0.23207824771571534,3.1733359117531306,1.2892022273812336,0.42146918122945703,3.3391566314354635,0.5497756256690193,0.8977498551514826,0.5976214237392143,0.883567163341181,0.8043450485456857,0.8366521833275945,0.8582169833905114,1.0201183599676116,0.9668288094417691,0.507278051796155,1.1143353407731846,0.054317600187168455,2.42922,3,12,2009,1,2
2009-03-23,0.6973937860436922,0.027135750673685927,2.0343539465050533,0.8977778673977835,0.2177176376358704,2.5706099461991667,0.2893639330480198,0.6900882166377381,0.44033620506944643,0.6296532293993956,0.4123079682689425,0.6059260513505322,0.8200791761092335,1.0309950450110723,0.7257564580109162,0.6866031198433544,1.071212909591373,0.24895516845186064,1.99028,3,13,2009,1,2
2009-03-30,0.34710247966515023,-0.1898150958043999,1.4055409865243442,0.5991376313564813,-0.07084926645586026,2.412168853318651,0.10491824505991146,0.4883597677958148,0.2083289763571495,0.43121845785342716,0.2608390963438371,0.3931466510030124,0.7724069170076362,0.9478931868646452,0.4584488068791992,0.40407179343435873,0.9490924723447302,0.5485778145217941,1.72423,3,14,2009,1,2
2009-04-06,0.19422774339898785,-0.23784849354862553,0.6304004823971806,0.27358722724476076,-0.11951255719953256,1.38458646508677,-0.017122419872958927,0.36376278468756806,0.17465794714045432,0.20517312641744748,0.2370792732967618,0.2445329623720756,0.7438035615466778,0.8628757448782283,0.27812265635295813,0.31922249953229137,0.7554901609797103,0.5946397969977051,1.60355,4,15,2009,2,2
2009-04-13,0.09999602455849828,-0.33071306252079513,0.27051381976671174,-0.0825592473934178,-0.3529520714834243,0.8397684213533116,-0.1857769166625105,0.26190969532130287,0.009531529885976558,0.03847759661420219,0.15391989263199807,0.09235451197910649,0.7326800344229717,0.8413330890137056,0.0667486937194249,0.10042577003473241,0.5508455825448207,0.6501752250723466,1.28418,4,16,2009,2,2
2009-04-20,-0.001845856848681649,-0.2826796647765695,-0.01423167154530754,-0.032164028409503,-0.14730128713835713,0.3619052605375634,-0.2026791280385134,0.253009910813571,0.01691148149511523,0.06273360249888495,0.2548991405820683,0.10784278722104035,0.780352293524569,0.9141214437656291,-0.06193201776015947,-0.11131387413482183,0.35399918755594567,0.514869777964719,1.2932,4,17,2009,2,2
2009-04-27,7.157078835299105,2.520069093598997,2.70271489139021,0.45897066664936614,0.46273615536483853,0.1869230457010803,1.194224513449952,1.4732692533181464,1.5620888496585243,1.4014586932407374,1.0657031020635146,1.4942892670128811,0.7167892813891059,1.0937955456212902,0.12560090239964283,1.2887017043924862,0.31152930757869035,0.31391952780051663,2.74012,4,18,2009,2,2
2009-05-04,6.811487923447048,3.327830732331058,1.4609081653905702,0.7218504618706507,0.853931136101533,-0.1146212636624536,0.7493507943088228,1.027785595458899,1.000290033412843,0.9313050472631631,0.7449454909279973,0.9965747713415305,0.7438035615466778,0.9920971995562443,0.2401191301116344,1.3818023746913666,0.27649497340515866,0.2239612499923912,2.22391,5,19,2009,2,2
2009-05-11,2.8186146873532403,1.876421563826373,0.06881909675403142,1.0362404872366466,1.279933351941462,-0.34074821428072277,0.6221389839912206,0.6895937841650863,0.6050013753483531,0.8453768562035955,0.2994488087953346,0.7477789849155454,0.6643497963773489,0.8086264105297238,0.3291681465955912,1.0795984966454477,0.21137252525769074,0.13568635993922937,1.76657,5,20,2009,2,2
2009-05-18,2.5030167691463747,2.7786488847887445,-0.0933276413542018,1.9297073494357808,2.313137214776333,-0.41287970806689395,1.8756474991950167,1.160293498129574,1.1206754940369177,2.4292424319502204,0.3350885433659476,1.7582045602226588,0.5991977089384992,0.7861451185836063,0.44519086130844143,0.508427805423636,0.20463375476124188,0.1301565923246333,1.92171,5,21,2009,2,2
2009-05-25,2.071699614263659,3.1292926883215917,-0.2950223643668821,2.6174823737399295,3.1251268618057315,-0.5219175930024834,2.200318638255668,1.3125786997063202,1.4961305321518474,2.541490969820827,0.522197149861666,1.9573395276189511,0.5721834287809273,0.7367000685057957,0.28292409278146563,-0.18482385262192366,0.21808476129250864,0.12716996787223156,1.8611,5,22,2009,2,2
2009-06-01,2.0873675960186096,3.812968049547737,-0.36620873719488695,3.2330383510363245,3.837113796650432,-0.5721125192510346,1.3549384836771663,1.0005918094630515,1.1561915111558976,1.5490590694751898,0.2994488087953346,1.3072007359158706,0.5578817510504481,0.7621811647453368,0.18329936337981562,-0.4638310414909456,0.22601365153100222,0.11731070062225245,1.68423,6,23,2009,2,3
2009-06-08,2.134147712972677,4.121182351739852,-0.4018019236088894,3.451995330917949,4.09272071530963,-0.5975372348596706,0.8087413582061366,0.6085068586501956,0.7240030950457141,0.78654313980245,0.21628942813057087,0.7278654881759162,0.5435800733199689,0.5920160210713838,0.17826533141497913,-0.45054871475118186,0.2707409262625732,0.008715284870842293,1.7393,6,24,2009,2,3
2009-06-15,2.2465095249867524,4.456615579320361,-0.42553071455155767,3.598897537995989,4.26424524443179,-0.6146769997479823,0.4465161032945979,0.3865066784295496,0.6354436757360501,0.5491439332715125,0.06482055620546552,0.5297139033346672,0.5181548684657836,0.6990588460500007,0.1613375451599181,-0.5330289335275497,0.32349634977429476,-0.14513222107996532,1.83001,6,25,2009,2,3
2009-06-22,1.765950141731334,3.0532398085599013,-0.4373951100228918,2.894079065009317,3.4684628228918153,-0.6197475076014167,0.16200507594222624,0.22631055729037525,0.3550055145887806,0.2807796128452352,0.0440307110392746,0.28644964378080134,0.5165657931623971,0.6629194413247577,0.10968287613166122,-0.46525440748128305,0.2096104404538213,-0.4763263849115079,1.58128,6,26,2009,2,3
2009-06-29,1.496460855546181,2.3191293797023196,-0.43344031153244705,2.442119660789627,2.9554720859247317,-0.6142857430472117,0.032603902333773936,0.15016795650200224,0.14606063465504196,0.07253922189907584,0.14797993687022923,0.11693907585519198,0.4498246304201608,0.5234994182826371,0.07414560097395373,-0.32032338496566465,0.13765389429960045,-0.5763105358386014,1.49172,6,27,2009,2,3
2009-07-06,1.4516951933891786,2.290309341055784,-0.43344031153244705,2.468526739109778,2.985210695821869,-0.613838579813273,-0.17251819792725054,-0.06936006135538489,0.05012126373623925,-0.03377433580825707,-0.053978559029911215,-0.022209555683451853,0.46412630815064004,0.541900516649577,0.009480349881828862,-0.21227646248843077,0.10054790660317027,-0.48652255488606905,1.389,7,28,2009,3,3
2009-07-13,1.249130572128744,1.7083046717215833,-0.44925950549422594,2.0068032868797983,2.466904895862334,-0.6268162532683991,-0.27186464188257803,-0.12869195807359762,0.0007678373501243873,-0.045128210903214956,-0.21732734247855423,-0.062282394801471186,0.46730445875741317,0.6253663357256022,-0.07967942638133262,-0.46146970029815376,0.04406979640039607,-0.47136228941079084,1.34702,7,29,2009,3,3
